country,un,un.region.name,un.region.code,un.regionsub.name,un.regionsub.code,un.regionintermediate.name,un.regionintermediate.code
Togo,768,Africa,2,Sub-Saharan Africa,202,Western Africa,11
Anguilla,660,Americas,19,Latin America and the Caribbean,419,Caribbean,29
Antigua and Barbuda,28,Americas,19,Latin America and the Caribbean,419,Caribbean,29
Aruba,533,Americas,19,Latin America and the Caribbean,419,Caribbean,29
Bahamas,44,Americas,19,Latin America and the Caribbean,419,Caribbean,29
Barbados,52,Americas,19,Latin America and the Caribbean,419,Caribbean,29
"Bonaire, Sint Eustatius and Saba",535,Americas,19,Latin America and the Caribbean,419,Caribbean,29
British Virgin Islands,92,Americas,19,Latin America and the Caribbean,419,Caribbean,29
Cayman Islands,136,Americas,19,Latin America and the Caribbean,419,Caribbean,29
Cuba,192,Americas,19,Latin America and the Caribbean,419,Caribbean,29
Curaçao,531,Americas,19,Latin America and the Caribbean,419,Caribbean,29
Dominica,212,Americas,19,Latin America and the Caribbean,419,Caribbean,29
Dominican Republic,214,Americas,19,Latin America and the Caribbean,419,Caribbean,29
Grenada,308,Americas,19,Latin America and the Caribbean,419,Caribbean,29
Guadeloupe,312,Americas,19,Latin America and the Caribbean,419,Caribbean,29
Haiti,332,Americas,19,Latin America and the Caribbean,419,Caribbean,29
Jamaica,388,Americas,19,Latin America and the Caribbean,419,Caribbean,29
Martinique,474,Americas,19,Latin America and the Caribbean,419,Caribbean,29
Montserrat,500,Americas,19,Latin America and the Caribbean,419,Caribbean,29
Puerto Rico,630,Americas,19,Latin America and the Caribbean,419,Caribbean,29
Saint Barthélemy,652,Americas,19,Latin America and the Caribbean,419,Caribbean,29
Saint Kitts and Nevis,659,Americas,19,Latin America and the Caribbean,419,Caribbean,29
Saint Lucia,662,Americas,19,Latin America and the Caribbean,419,Caribbean,29
Saint Martin (French Part),663,Americas,19,Latin America and the Caribbean,419,Caribbean,29
Saint Vincent and the Grenadines,670,Americas,19,Latin America and the Caribbean,419,Caribbean,29
Sint Maarten (Dutch part),534,Americas,19,Latin America and the Caribbean,419,Caribbean,29
Trinidad and Tobago,780,Americas,19,Latin America and the Caribbean,419,Caribbean,29
Turks and Caicos Islands,796,Americas,19,Latin America and the Caribbean,419,Caribbean,29
United States Virgin Islands,850,Americas,19,Latin America and the Caribbean,419,Caribbean,29
Belize,84,Americas,19,Latin America and the Caribbean,419,Central America,13
Costa Rica,188,Americas,19,Latin America and the Caribbean,419,Central America,13
El Salvador,222,Americas,19,Latin America and the Caribbean,419,Central America,13
Guatemala,320,Americas,19,Latin America and the Caribbean,419,Central America,13
Honduras,340,Americas,19,Latin America and the Caribbean,419,Central America,13
Mexico,484,Americas,19,Latin America and the Caribbean,419,Central America,13
Nicaragua,558,Americas,19,Latin America and the Caribbean,419,Central America,13
Panama,591,Americas,19,Latin America and the Caribbean,419,Central America,13
Argentina,32,Americas,19,Latin America and the Caribbean,419,South America,5
Bolivia (Plurinational State of),68,Americas,19,Latin America and the Caribbean,419,South America,5
Bouvet Island,74,Americas,19,Latin America and the Caribbean,419,South America,5
Brazil,76,Americas,19,Latin America and the Caribbean,419,South America,5
Chile,152,Americas,19,Latin America and the Caribbean,419,South America,5
Colombia,170,Americas,19,Latin America and the Caribbean,419,South America,5
Ecuador,218,Americas,19,Latin America and the Caribbean,419,South America,5
Falkland Islands (Malvinas),238,Americas,19,Latin America and the Caribbean,419,South America,5
French Guiana,254,Americas,19,Latin America and the Caribbean,419,South America,5
Guyana,328,Americas,19,Latin America and the Caribbean,419,South America,5
Paraguay,600,Americas,19,Latin America and the Caribbean,419,South America,5
Peru,604,Americas,19,Latin America and the Caribbean,419,South America,5
South Georgia and the South Sandwich Islands,239,Americas,19,Latin America and the Caribbean,419,South America,5
Suriname,740,Americas,19,Latin America and the Caribbean,419,South America,5
Uruguay,858,Americas,19,Latin America and the Caribbean,419,South America,5
Venezuela (Bolivarian Republic of),862,Americas,19,Latin America and the Caribbean,419,South America,5
Bermuda,60,Americas,19,Northern America,21,,NA
Canada,124,Americas,19,Northern America,21,,NA
Greenland,304,Americas,19,Northern America,21,,NA
Saint Pierre and Miquelon,666,Americas,19,Northern America,21,,NA
United States of America,840,Americas,19,Northern America,21,,NA
Antarctica,10,,NA,,NA,,NA
Kazakhstan,398,Asia,142,Central Asia,143,,NA
Kyrgyzstan,417,Asia,142,Central Asia,143,,NA
Tajikistan,762,Asia,142,Central Asia,143,,NA
Turkmenistan,795,Asia,142,Central Asia,143,,NA
Uzbekistan,860,Asia,142,Central Asia,143,,NA
China,156,Asia,142,Eastern Asia,30,,NA
"China, Hong Kong Special Administrative Region",344,Asia,142,Eastern Asia,30,,NA
"China, Macao Special Administrative Region",446,Asia,142,Eastern Asia,30,,NA
Democratic People's Republic of Korea,408,Asia,142,Eastern Asia,30,,NA
Japan,392,Asia,142,Eastern Asia,30,,NA
Mongolia,496,Asia,142,Eastern Asia,30,,NA
Republic of Korea,410,Asia,142,Eastern Asia,30,,NA
Brunei Darussalam,96,Asia,142,South-eastern Asia,35,,NA
Cambodia,116,Asia,142,South-eastern Asia,35,,NA
Indonesia,360,Asia,142,South-eastern Asia,35,,NA
Lao People's Democratic Republic,418,Asia,142,South-eastern Asia,35,,NA
Malaysia,458,Asia,142,South-eastern Asia,35,,NA
Myanmar,104,Asia,142,South-eastern Asia,35,,NA
Philippines,608,Asia,142,South-eastern Asia,35,,NA
Singapore,702,Asia,142,South-eastern Asia,35,,NA
Thailand,764,Asia,142,South-eastern Asia,35,,NA
Timor-Leste,626,Asia,142,South-eastern Asia,35,,NA
Viet Nam,704,Asia,142,South-eastern Asia,35,,NA
Afghanistan,4,Asia,142,Southern Asia,34,,NA
Bangladesh,50,Asia,142,Southern Asia,34,,NA
Bhutan,64,Asia,142,Southern Asia,34,,NA
India,356,Asia,142,Southern Asia,34,,NA
Iran (Islamic Republic of),364,Asia,142,Southern Asia,34,,NA
Maldives,462,Asia,142,Southern Asia,34,,NA
Nepal,524,Asia,142,Southern Asia,34,,NA
Pakistan,586,Asia,142,Southern Asia,34,,NA
Sri Lanka,144,Asia,142,Southern Asia,34,,NA
Armenia,51,Asia,142,Western Asia,145,,NA
Azerbaijan,31,Asia,142,Western Asia,145,,NA
Bahrain,48,Asia,142,Western Asia,145,,NA
Cyprus,196,Asia,142,Western Asia,145,,NA
Georgia,268,Asia,142,Western Asia,145,,NA
Iraq,368,Asia,142,Western Asia,145,,NA
Israel,376,Asia,142,Western Asia,145,,NA
Jordan,400,Asia,142,Western Asia,145,,NA
Kuwait,414,Asia,142,Western Asia,145,,NA
Lebanon,422,Asia,142,Western Asia,145,,NA
Oman,512,Asia,142,Western Asia,145,,NA
Qatar,634,Asia,142,Western Asia,145,,NA
Saudi Arabia,682,Asia,142,Western Asia,145,,NA
State of Palestine,275,Asia,142,Western Asia,145,,NA
Syrian Arab Republic,760,Asia,142,Western Asia,145,,NA
Turkey,792,Asia,142,Western Asia,145,,NA
United Arab Emirates,784,Asia,142,Western Asia,145,,NA
Yemen,887,Asia,142,Western Asia,145,,NA
Belarus,112,Europe,150,Eastern Europe,151,,NA
Bulgaria,100,Europe,150,Eastern Europe,151,,NA
Czechia,203,Europe,150,Eastern Europe,151,,NA
Hungary,348,Europe,150,Eastern Europe,151,,NA
Poland,616,Europe,150,Eastern Europe,151,,NA
Republic of Moldova,498,Europe,150,Eastern Europe,151,,NA
Romania,642,Europe,150,Eastern Europe,151,,NA
Russian Federation,643,Europe,150,Eastern Europe,151,,NA
Slovakia,703,Europe,150,Eastern Europe,151,,NA
Ukraine,804,Europe,150,Eastern Europe,151,,NA
Åland Islands,248,Europe,150,Northern Europe,154,,NA
Guernsey,831,Europe,150,Northern Europe,154,Channel Islands,830
Jersey,832,Europe,150,Northern Europe,154,Channel Islands,830
Denmark,208,Europe,150,Northern Europe,154,,NA
Estonia,233,Europe,150,Northern Europe,154,,NA
Faroe Islands,234,Europe,150,Northern Europe,154,,NA
Finland,246,Europe,150,Northern Europe,154,,NA
Iceland,352,Europe,150,Northern Europe,154,,NA
Ireland,372,Europe,150,Northern Europe,154,,NA
Isle of Man,833,Europe,150,Northern Europe,154,,NA
Latvia,428,Europe,150,Northern Europe,154,,NA
Lithuania,440,Europe,150,Northern Europe,154,,NA
Norway,578,Europe,150,Northern Europe,154,,NA
Svalbard and Jan Mayen Islands,744,Europe,150,Northern Europe,154,,NA
Sweden,752,Europe,150,Northern Europe,154,,NA
United Kingdom of Great Britain and Northern Ireland,826,Europe,150,Northern Europe,154,,NA
Albania,8,Europe,150,Southern Europe,39,,NA
Andorra,20,Europe,150,Southern Europe,39,,NA
Bosnia and Herzegovina,70,Europe,150,Southern Europe,39,,NA
Croatia,191,Europe,150,Southern Europe,39,,NA
Gibraltar,292,Europe,150,Southern Europe,39,,NA
Greece,300,Europe,150,Southern Europe,39,,NA
Holy See,336,Europe,150,Southern Europe,39,,NA
Italy,380,Europe,150,Southern Europe,39,,NA
Malta,470,Europe,150,Southern Europe,39,,NA
Montenegro,499,Europe,150,Southern Europe,39,,NA
North Macedonia,807,Europe,150,Southern Europe,39,,NA
Portugal,620,Europe,150,Southern Europe,39,,NA
San Marino,674,Europe,150,Southern Europe,39,,NA
Serbia,688,Europe,150,Southern Europe,39,,NA
Slovenia,705,Europe,150,Southern Europe,39,,NA
Spain,724,Europe,150,Southern Europe,39,,NA
Austria,40,Europe,150,Western Europe,155,,NA
Belgium,56,Europe,150,Western Europe,155,,NA
France,250,Europe,150,Western Europe,155,,NA
Germany,276,Europe,150,Western Europe,155,,NA
Liechtenstein,438,Europe,150,Western Europe,155,,NA
Luxembourg,442,Europe,150,Western Europe,155,,NA
Monaco,492,Europe,150,Western Europe,155,,NA
Netherlands,528,Europe,150,Western Europe,155,,NA
Switzerland,756,Europe,150,Western Europe,155,,NA
Australia,36,Oceania,9,Australia and New Zealand,53,,NA
Christmas Island,162,Oceania,9,Australia and New Zealand,53,,NA
Cocos (Keeling) Islands,166,Oceania,9,Australia and New Zealand,53,,NA
Heard Island and McDonald Islands,334,Oceania,9,Australia and New Zealand,53,,NA
New Zealand,554,Oceania,9,Australia and New Zealand,53,,NA
Norfolk Island,574,Oceania,9,Australia and New Zealand,53,,NA
Fiji,242,Oceania,9,Melanesia,54,,NA
New Caledonia,540,Oceania,9,Melanesia,54,,NA
Papua New Guinea,598,Oceania,9,Melanesia,54,,NA
Solomon Islands,90,Oceania,9,Melanesia,54,,NA
Vanuatu,548,Oceania,9,Melanesia,54,,NA
Guam,316,Oceania,9,Micronesia,57,,NA
Kiribati,296,Oceania,9,Micronesia,57,,NA
Marshall Islands,584,Oceania,9,Micronesia,57,,NA
Micronesia (Federated States of),583,Oceania,9,Micronesia,57,,NA
Nauru,520,Oceania,9,Micronesia,57,,NA
Northern Mariana Islands,580,Oceania,9,Micronesia,57,,NA
Palau,585,Oceania,9,Micronesia,57,,NA
United States Minor Outlying Islands,581,Oceania,9,Micronesia,57,,NA
American Samoa,16,Oceania,9,Polynesia,61,,NA
Cook Islands,184,Oceania,9,Polynesia,61,,NA
French Polynesia,258,Oceania,9,Polynesia,61,,NA
Niue,570,Oceania,9,Polynesia,61,,NA
Pitcairn,612,Oceania,9,Polynesia,61,,NA
Samoa,882,Oceania,9,Polynesia,61,,NA
Tokelau,772,Oceania,9,Polynesia,61,,NA
Tonga,776,Oceania,9,Polynesia,61,,NA
Tuvalu,798,Oceania,9,Polynesia,61,,NA
Wallis and Futuna Islands,876,Oceania,9,Polynesia,61,,NA
