country.name.de,country.name.de.regex,country.name.en,country.name.en.regex,country.name.fr,country.name.fr.regex,country.name.it,country.name.it.regex
Ecuador,ecuador,Ecuador,ecuador,Équateur,[ée]quateur|[ée]quatorien,Ecuador,ecuador
Ägypten,[äa]gypten,Egypt,egypt,Égypte,[ée]gypt(?:e|ien),Egitto,egitto|egizian
El Salvador,el.?salvador,El Salvador,el.?salvador,Salvador,(?:el.*)?salvador|salvadorien,El Salvador,el.?salvador|salvadoregn
Äquatorialguinea,[aä]quatorialguinea|^(?=.*span).*guinea,Equatorial Guinea,guine.*eq|eq.*guine|^(?=.*span).*guinea,Guinée équatoriale,guin[ée]e.*[ée]quatoriale,Guinea Equatoriale,^(?!.*portu)(?!.*span)(?!.*bissau)(?!.*portu)(?!.*neu).*guinea.*equatorial
Eritrea,eritrea,Eritrea,eritrea,Érythrée,[ée]rythr[ée]e,Eritrea,eritre[ao]
Estland,estland,Estonia,estonia,Estonie,estoni(?:e|ien),Estonia,eston(?:ia|e)
Äthiopien,.?thi?opien|abyssinia,Ethiopia,ethiopia|abyssinia,Éthiopie,[ée]thiopi(?:e|ien),Etiopia,etiopi(?:a|co|ca)
Falklandinseln (Malvinas),falkland|malvinas,Falkland Islands (Malvinas),falkland|malvinas,Îles Malouines,falkland|malvinas|malouines,Isole Falkland,falkland|malvinas
Färöer Inseln,f[aä]r(?:o|ö|oe)er|fær.?Øer,Faroe Islands,faroe|faeroe,Îles Féroé,f[eé]ro[eé]|fae?roe|fær.?Øer,Isole Fær Øer,isole.*(?:fae?roe|fær.?Øer)
Fidschi,fiji|fidschi,Fiji,fiji,Fidji,fidji,Figi,figi
Finnland,finnland,Finland,finland,Finlande,finn?land,Finlandia,finland(?:ia|ese|esa)
Frankreich,frankreich|französische.?republik,France,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France,france|r[ée]p.*française,Francia,^(?!gu)^(?!pol).*franc(?:ia|ese|esa)
Französisch-Guayana,französisch.?(?:guayana|guiana),French Guiana,french.?gu[yi]ana,Guyane française,gu[iy]ane.?fran[cç]ais,Guyana francese,gu[yi]ana.?francese
Französisch Polynesien,französisch.?polynesien|tahiti,French Polynesia,french.?polynesia|tahiti,Polynésie française,polyn.*fran[cç]ais|tahiti,Polinesia francese,polinesia.?francese|tahiti
Französische Südgebiete,französische.?süd.*gebiete,French Southern Territories,french.?southern,Terres australes françaises,terr.*austral.*fran[cç]ais|terr.*franc.*sud|terr.*sud.*fran,Terre australi francesi,terr.*(?:austral|meridion).*frances|terr*francesi.*sud
Gabun,gabun,Gabon,gabon,Gabon,gab[uo]n,Gabon,gabon
Gambia,gambia,Gambia (Islamic Republic of the),gambia,Gambie,gambi(?:e|ien),Gambia,gambia
Georgien,^(?!.*süd).*georgien,Georgia,^(?!.*south).*georgia,Géorgie,^(?!.*sud).*g[ée]orgi(?:e|ien),Georgia,^(?!.*sud).*georgia
Deutsche Demokratische Republik,deutsche.?demokratische.?republik|ostdeutschland|\bddr\b,German Democratic Republic,german.?democratic.?rep|democratic.?rep.*germany|east.germany|germany.*east,,r[eé]p.*d[eé]mocart.*allemand,,repubb.*democrat.*tedesc[ao]
Deutschland,^(?!.*ost).*deutschland|^(?=.*\bbundesrepublik).*deutschland,Germany,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Allemagne,allemagne|allemand,Germania,germania|tedesco
Ghana,ghana|gold.?küste,Ghana,ghana|gold.?coast,Ghana,^ghana|c[oô]te.?or|\bghan[eé]e,Ghana,^ghan[aei]|costa.*oro|gold.*coast
Gibraltar,gibraltar,Gibraltar,gibraltar,Gibraltar,gibraltar,Gibilterra,gibilterra|gibraltar
Griechenland,griechenland|hellenic|hellas,Greece,greece|hellenic|hellas,Grèce,\bgr[eè]ce|rép.*hell[eé]nique,Grecia,grecia|ellenico
Grönland,gr[oö]nland,Greenland,greenland,Groenland,gro[eë]nland|greenland,Groenlandia,groenlandia|greenland
Grenada,grenada,Grenada,grenada,Grenade,grenade,Grenada,grenad(?:a|ino|ina)
Guadeloupe,guadeloupe,Guadeloupe,guadeloupe,Guadeloupe,guadeloupe,Guadalupa,guadeloup|guadalup
Guam,\bguam,Guam,\bguam,Guam,\bguam,Guam,\bguam
Guatemala,guatemala,Guatemala,guatemala,Guatemala,guatemala|guat[eé]malt[eè]que,Guatemala,guatemal(?:a|tec)
Guernsey,guernsey,Guernsey,guernsey,Guernesey,guern.?sey,Guernsey,guernsey
Guinea,^(?!.*Äquatorial)(?!.*span)(?!.*bissau)(?!.*portu)(?!.*neu).*guinea,Guinea,^(?!.*eq)(?!.*span)(?!.*bissau)(?!.*portu)(?!.*new).*guinea,Guinée,^(?!.*équatorial)(?!.*espa)(?!.*bissau)(?!.*portu)(?!.*nouvel).*guin[ée]e,Guinea,^(?!.*equatorial)(?!.*span)(?!.*bissau)(?!.*portu)(?!.*nuova).*guinea
Guinea-Bissau,bissau|^(?=.*portu).*guinea,Guinea Bissau,bissau|^(?=.*portu).*guinea,Guinée-Bissau,bissau|^(?=.*portu).*guinea,Guinea-Bissau,bissau|^(?=.*portu).*guinea
Guyana,^(?!.*franz).*gu[yi]ana|britisch.?gua[yi]ana,Guyana,^guyana|british.?gu[yi]ana,Guyana,^(?!.*fran).*gu[yi]ana|britisch.?gua[yi]ana,Guyana,^(?!.*franc).*gu[yi]ana|britisch.?gua[yi]ana|guianese
Haiti,haiti,Haiti,haiti,Haïti,ha[iï]ti(?:en)?,Haiti,haiti
Hamburg,hamburg,Hamburg,hamburg,,hamburg|hambourg,,amburg
Hannover,hannover,Hanover,hanover,,hannover,,hannover
Heard und McDonaldinseln,heard.*ma?cdonald,Heard Island and McDonald Islands,heard.*mcdonald,Îles Heard et McDonald,heard.*ma?cdonald,Isole Heard e McDonald,heard.*ma?cdonald
Kurfürstentum Hessen,kurf[üu]rsten.*hessen|kurhessen,Hesse Electoral,hesse.*lectoral,,[ée]lectorat.*hesse,,elettorato.*assia
Großherzogtum Hessen,gro(?:ß|ss)herzog.*hessen,Hesse Grand Ducal,hess.*gran.*ducal,,grand.*duch.*hesse,,granducato.*assia
Hessen-Darmstadt,hesse.darmstadt,Hesse-Darmstadt,hesse.darmstadt,,hesse.darmstadt,,hesse.darmstadt
Hessen-Kassel,hesse.kassel,Hesse-Kassel,hesse.kassel,,hesse.kassel,,hesse.kassel
Vatikanstaat,vatikan|heilig.*stuhl,Holy See (Vatican City State),holy.?see|vatican|papal.?st,État de la Cité du Vatican,vati[kc]an,Città del Vaticano,santa.?sede|vaticano
Honduras,^(?!.*brit).*honduras,Honduras,^(?!.*brit).*honduras,Honduras,^(?!.*brit).*honduras|hondurien,Honduras,^(?!.*brit).*honduras|honduregn
Hongkong,hong.?kong,Hong Kong,hong.?kong,R.A.S. chinoise de Hong Kong,hong.?kong,RAS di Hong Kong,hong.?kong
Ungarn,^(?!.*[öo]sterreich).*ungarn,Hungary,^(?!.*austr).*hungary,Hongrie,hongrie|hongrois,Ungheria,ungher(?:ia|ese|esa)
Island,^island,Iceland,iceland,Islande,islande|islandais,Islanda,^island
Indien,indien(?!.*ocea),India,india(?!.*ocea),Inde,^(?!.*brit)^(?!.*ocea).*ind(?:e|ien),India,^(?!.*brit)^(?!.*ocea).*india
Indonesien,indonesien,Indonesia,indonesia,Indonésie,indon[ée]si(?:e|ien),Indonesia,indonesia
Iran,\biran|persia,Iran (Islamic Republic of),\biran|persia,Iran,\biran(?:ien)?|persia,Iran,\biran|persia
Irak,\birak|mesopotamia,Iraq,\biraq|mesopotamia,Irak,irak(?:ien)?,Iraq,iraq|irachen
Irland,irland,Ireland,^(?!.*north)(?!n\.?\s+ireland)(?!.*ireland[^a-zA-Z]*n\.?(?!\w)).*\bireland,Irlande,irlande|irlandais,Irlanda,irland
Isle of Man,^(?=.*isle).*\bman|^man.*insel,Isle of Man,^(?=.*isle).*\bman,Île de Man,^(?=.*ile).*\bman|^(?=.*île).*(?:de|of).*\bman|\biom\b,Isola di Man,^(?=.*isle).*\bman|^(?=.*isola).*\bman|\biom\b
Israel,israel,Israel,israel,Israël,isra[eë]l(?:ien)?,Israele,israel
Italien,italien|italienische.?.?republi,Italy,italy|italian.?republic,Italie,itali(?:e|ien),Italia,italia(?:no)?
Jamaika,jamaika,Jamaica,jamaica,Jamaïque,jama[iï]que,Giamaica,giamaica
Japan,japan,Japan,japan,Japon,japon,Giappone,giappone
Jersey,jersey,Jersey,jersey,Jersey,jersey,Jersey,jersey
Jordanien,jordan,Jordan,jordan,Jordanie,jordan,Giordania,giordania
Kasachstan,ka[sz]a(?:ch|k),Kazakhstan,kazak,Kazakhstan,ka[sz]a(?:ch|k),Kazakistan,ka[sz]a(?:ch|k)
Kenia,kenia|britisch.?ost.?afrika|protektorat.?ostafrika,Kenya,kenya|british.?east.?africa|east.?africa.?prot,Kenya,k[eé]n[iy]a|afric.*(?:est|orient).*britan|protectora.*afri.*(?:est|orient)|keniot,Kenya,ken[iy]a|africa.*orient.*(?:britan|inglese)|protettora.*africa.*orient|keniot
Kiribati,kiribati,Kiribati,kiribati,Kiribati,kiribati,Kiribati,kiribati
Kosovo,kosovo|\bunmik\b,Kosovo,kosovo,Kosovo,kosov(?:o|var)|\bminuk\b,Kosovo,kosov(?:o|aro|ara)|cossovo|\bunmik\b
Kuwait,kuwait,Kuwait,kuwait,Koweït,kowe[iï]t,Kuwait,kuwait
Kirgisistan,kirgisistan|kirghiz,Kyrgyzstan,kyrgyz|kirghiz,Kirghizistan,kirgisistan|kirghiz,Kirghizistan,kirgisistan|kirghiz|kirghiso
Demokratische Volksrepublik Laos,\blaos?\b,Lao People's Democratic Republic,\blaos?\b,Laos,\blaos?\b|laotien,Laos,\blaos?\b|laotian[oa]
Lettland,lettland,Latvia,latvia,Lettonie,letton(?:ie)?,Lettonia,letton(?:ia|e)
Libanon,libanon,Lebanon,lebanon,Liban,liban,Libano,liban(?:o|ese|esa)
Lesotho,lesotho|basuto,Lesotho,lesotho|basuto,Lesotho,lesotho|basuto,Lesotho,lesotho|basuto
Liberia,liberia,Liberia,liberia,Libéria,lib[ée]ri(?:a|ien),Liberia,liberia
Libyen,libyen,Libya,libya,Libye,libye,Libia,libia|libic[oa]
Liechtenstein,liechtenstein,Liechtenstein,liechtenstein,Liechtenstein,liechtenstein,Liechtenstein,liechtenstein
Litauen,litauen,Lithuania,lithuania,Lituanie,lituanien?,Lituania,lituan(?:ia|o|a)
Luxemburg,^(?!.*belg).*luxem,Luxembourg,^(?!.*belg).*luxem,Luxembourg,luxembourg,Lussemburgo,lussemburg(?:o|hese|hesa)
Macao,maca[ou],Macao,maca[ou],R.A.S. chinoise de Macao,maca[ou],RAS di Macao,maca[ou]
Madagaskar,madagaskar|malagasy,Madagascar,madagascar|malagasy,Madagascar,madagas[ck]ar|malagasy|malgache,Madagascar,madagascar|malgasci
Malawi,malawi|nyasa,Malawi,malawi|nyasa,Malawi,malawi|nyasa,Malawi,malawi|nyasa
Malaysia,malaysia,Malaysia,malaysia,Malaisie,malaisie,Malaysia,malaysia
Malediven,malediven,Maldives,maldive,Maldives,male?dive[sn],Maldive,maldive
Mali,\bmali\b,Mali,\bmali\b,Mali,\bmali\b,Mali,\bmali\b|malian[oa]
Malta,\bmalta,Malta,\bmalta,Malte,malte|maltais,Malta,\bmalta|maltes[eai]
Marshallinseln,marshall,Marshall Islands,marshall,Îles Marshall,marshall,Isole Marshall,marshall
Martinique,martinique,Martinique,martinique,Martinique,martinique,Martinica,martinica
Mauretanien,mauretanien,Mauritania,mauritania,Mauritanie,mauritanie,Mauritania,mauritan(?:ia|o|a)
Mauritius,mauritius,Mauritius,mauritius,Maurice,maurice|mauritius,Mauritius,maurizi[oa]|mauritius
Mayotte,\bmayotte,Mayotte,\bmayotte,Mayotte,\bmayotte,Mayotte,\bma[iy]ott[ae]
Mecklenburg-Schwerin,mecklenbur.*schwerin,Mecklenburg Schwerin,mecklenbur.*schwerin,,mecklenbour.*schwerin,,meclembur.*schwerin
Mexiko,\bmexik,Mexico,\bmexic,Mexique,mexique|mexicain,Messico,messic[oa]
Mikronesien,f(?:ö|oe)der.*mikronesien|mikronesien.*f(?:ö|oe)der|\bf\.?\s*s\.?\s+mikronesien,Micronesia (Federated States of),fed.*micronesia|micronesia.*fed|\bf\.?\s*s\.?\s+micronesia,Micronésie (États fédérés de),f[ée]d.*micron[ée]sie|micron[ée]sie.*f[ée]d|\bf\.?\s*s\.?\s+micron[ée]sie,,stati.*feder.*micronesia|micronesia.*stati.*feder|\bf\.?\s*s\.?\s+micronesia
Modena,modena|muden|mutina,Modena,modena,,mod[èe]n[ae],,moden[ae]
Monaco,monaco,Monaco,monaco,Monaco,monaco|mon[ée]gasque,Monaco,monaco|moegasc
Mongolei,mongolei,Mongolia,mongolia,Mongolie,mongol(?:ie)?,Mongolia,mongol(?:ia|o|a)
Montenegro,^(?!.*serbien).*montenegro,Montenegro,^(?!.*serbia).*montenegro,Monténégro,mont[ée]n[ée]gro,Montenegro,^(?!.*serbia).*montenegro
Montserrat,montserrat,Montserrat,montserrat,Montserrat,montserrat,Montserrat,montserrat
Marokko,marokko|\bmaroc,Morocco,morocco|\bmaroc,Maroc,marokko|\bmaroc,Marocco,marokko|\bmaroc|marocchin
Mosambik,mosambik,Mozambique,mozambique,Mozambique,mo[zs]ambi(?:k|que|cain),Mozambico,mozambic[oa]
Myanmar,myanmar|burma,Myanmar,myanmar|burma,Myanmar (Birmanie),myanmar|burma,Myanmar (Birmania),myanmar|burma
Namibia,namibia,Namibia,namibia,Namibie,namibie,Namibia,namibia
Nassau,nassau,Nassau,nassau,,nassau,,nassau
Nauru,nauru|naoero|nauruisch,Nauru,nauru,Nauru,nauru|naoero,Nauru,nauru|naoero
Nepal,nepal,Nepal,nepal,Népal,n[ée]pal,Nepal,nepal
Niederlande,^(?!\bkarib).*niederland(?!.*\bant)|holland,Netherlands,^(?!.*\bant)(?!.*\bcarib).*netherlands|holland,Pays-Bas,pays-bas(?!.*carib)|^(?:!.*martin).*n[ée]erlandais|holland,Paesi Bassi,paesi.?bassi(?!.*\bcarib)|neerland|^(?!\bcarai)(?!\bant).*oland(?:a|ia|esi)
Niederländische Antillen,niederl[aä]ndische.?antillen|antillen.*nieder,Netherlands Antilles,netherlands.antil|dutch.antil,,antille.*(?:néerlandais|neerlandais|hollandais)|pays.bas.carib,,antille.?olandesi
Neukaledonien,neu.?kaledonien,New Caledonia,new.?caledonia,Nouvelle-Calédonie,nouvelle.*cal[ée]donie,Nuova Caledonia,nuova.*caledonia|kanaky|nouvelle.*cal[ée]donie
Neuseeland,neuseeland,New Zealand,new.?zealand,Nouvelle-Zélande,nouvelle.*z[eé]lande,Nuova Zelanda,nuova.?zelanda|neozelandes
Nicaragua,nicaragua,Nicaragua,nicaragua,Nicaragua,nicaragua,Nicaragua,nicaragua
Niger,\bniger(?!ia),Niger,\bniger(?!ia),Niger,\bniger(?!ia)|nigérien,Niger,\bniger(?!ia)|nigerino
Nigeria,nigeria,Nigeria,nigeria,Nigéria,\bnig[ée]ria|nigérian,Nigeria,nigeria|nigeriano
Niue,niue,Niue,niue,Niue,niu[eé]|niou[eé],Niue,niue
Norfolk-Insel,norfolk,Norfolk Island,norfolk,Île Norfolk,norfolk,Isola Norfolk,norfolk
Nördliche Marianen,marianen,Northern Mariana Islands,mariana,Îles Mariannes du Nord,marianne,Isole Marianne settentrionali,marianne
Norwegen,norwegen,Norway,norway,Norvège,norv[eè]g(?:e|ien),Norvegia,norvegia|norveges
Oldenburg,oldenb.?urg,Oldenburg,oldenburg,,oldenb.?urg,,oldenb.?urg
Oman,\boman|trucial,Oman,\boman|trucial,Oman,\boman|trucial,Oman,\boman|trucial
Oranje-Freistaat,oranje.*freistaat,Orange Free State,orange.free.state,,libre.*orange,,libero.*orange
Pakistan,^(?!.*ost).*paki?stan,Pakistan,^(?!.*east).*paki?stan,Pakistan,^(?!.*ost).*paki?stan,Pakistan,^(?!.*ost).*paki?stan
Palau,palau,Palau,palau,Palaos,palaos,Palau,palau
Palästina,pal[äa]stin|\bgaza|west.?bank,"Palestine, State of",palestin|\bgaza|west.?bank,Territoires palestiniens,palestin|\bgaza|west.?bank|banque.*occidentale|cisjordanie,Territori palestinesi,palestin|\bgaza|west.?bank|cisgiordania|sponda.*occidentale
Panama,panam[aá],Panama,panama,Panama,panam(?:á|a|éen),Panamá,panam(?:á|a|ese|eso|esa)
