icao.region,icao.name
"EUR","Russian Federation"
"EUR","Saint-Pierre-et-Miquelon (France)"
"EUR","Serbia"
"EUR","Slovakia"
"EUR","Slovenia"
"EUR","Spain"
"EUR","Sweden"
"EUR","Switzerland"
"EUR","Tajikistan"
"EUR","The Former Yugoslav Republic of Macedonia"
"EUR","Tunisia"
"EUR","Turkey"
"EUR","Turkmenistan"
"EUR","Ukraine"
"EUR","United Kingdom"
"EUR","Uzbekistan"
"MID","Bahrain"
"MID","Egypt"
"MID","Iran (Islamic Republic of)"
"MID","Iraq"
"MID","Jordan"
"MID","Kuwait"
"MID","Lebanon"
"MID","Libya"
"MID","Oman"
"MID","Qatar"
"MID","Saudi Arabia"
"MID","South Sudan"
"MID","Sudan"
"MID","Syrian Arab Republic"
"MID","United Arab Emirates"
"MID","Yemen"
"NAM","Canada"
"NAT","Bermuda (United Kingdom)"
"NAT","Greenland (Denmark)"
"NAT","Iceland"
"NAT","United Nations Interim Administration Mission in Kosovo (UNMIK)"
