country,unhcr,unhcr.region
Montenegro,MNE,Europe
Montserrat,MSR,The Americas
Morocco,MOR,Middle East and North Africa
Mozambique,MOZ,Southern Africa
Myanmar,MYA,Asia and the Pacific
Namibia,NAM,Southern Africa
Nauru,NRU,Asia and the Pacific
Nepal,NEP,Asia and the Pacific
Netherlands,NET,Europe
New Caledonia,FNC,Asia and the Pacific
New Zealand,NZL,Asia and the Pacific
Nicaragua,NIC,The Americas
Niger,NGR,West and Central Africa
Nigeria,NIG,West and Central Africa
Niue,NIU,Asia and the Pacific
North Macedonia,MCD,Europe
Northern Mariana Islands,MNP,Asia and the Pacific
Norway,NOR,Europe
Oman,OMN,Middle East and North Africa
Pakistan,PAK,Asia and the Pacific
Palau,PLW,Asia and the Pacific
Panama,PAN,The Americas
Papua New Guinea,PNG,Asia and the Pacific
Paraguay,PAR,The Americas
Peru,PER,The Americas
Philippines,PHI,Asia and the Pacific
Poland,POL,Europe
Portugal,POR,Europe
Puerto Rico,PUE,The Americas
Qatar,QAT,Middle East and North Africa
Rep. of Korea,KOR,Asia and the Pacific
Rep. of Moldova,MDA,Europe
Reunion,REU,East and Horn of Africa
Romania,ROM,Europe
Russian Federation,RUS,Europe
Rwanda,RWA,East and Horn of Africa
Saint Kitts and Nevis,STK,The Americas
Saint Lucia,LCA,The Americas
Saint Vincent and the Grenadines,VCT,The Americas
Saint-Martin (French part),MAF,The Americas
Saint-Pierre-et-Miquelon,SPM,The Americas
Samoa,WES,Asia and the Pacific
San Marino,SMA,Europe
Sao Tome and Principe,STP,West and Central Africa
Saudi Arabia,SAU,Middle East and North Africa
Senegal,SEN,West and Central Africa
Serbia,SRB,Europe
Seychelles,SEY,Southern Africa
Sierra Leone,SLE,West and Central Africa
Singapore,SIN,Asia and the Pacific
Sint Maarten (Dutch part),SXM,The Americas
Slovakia,SVK,Europe
Slovenia,SVN,Europe
Solomon Islands,SOL,Asia and the Pacific
Somalia,SOM,East and Horn of Africa
South Africa,RSA,Southern Africa
South Georgia and the South Sandwich Islands,SGS,Europe
South Sudan,SSD,East and Horn of Africa
Spain,SPA,Europe
Sri Lanka,LKA,Asia and the Pacific
State of Palestine,GAZ,Middle East and North Africa
Stateless,STA,
Sudan,SUD,East and Horn of Africa
Suriname,SUR,The Americas
Svalbard and Jan Mayen,SJM,Europe
Sweden,SWE,Europe
Switzerland,SWI,Europe
Syrian Arab Rep.,SYR,Middle East and North Africa
Tajikistan,TJK,Asia and the Pacific
Thailand,THA,Asia and the Pacific
Tibetan,TIB,Asia and the Pacific
Timor-Leste,TMP,Asia and the Pacific
Togo,TOG,West and Central Africa
Tonga,TON,Asia and the Pacific
Trinidad and Tobago,TRT,The Americas
Tunisia,TUN,Middle East and North Africa
Turkmenistan,TKM,Asia and the Pacific
Turks and Caicos Islands,TCI,The Americas
Tuvalu,TUV,Asia and the Pacific
Türkiye,TUR,Europe
Uganda,UGA,East and Horn of Africa
Ukraine,UKR,Europe
United Arab Emirates,UAE,Middle East and North Africa
United Kingdom of Great Britain and Northern Ireland,GBR,Europe
United Rep. of Tanzania,TAN,East and Horn of Africa
United States of America,USA,The Americas
Unknown ,UKN,
Uruguay,URU,The Americas
Uzbekistan,UZB,Asia and the Pacific
Vanuatu,VAN,Asia and the Pacific
Venezuela (Bolivarian Republic of),VEN,The Americas
Viet Nam,SRV,Asia and the Pacific
Western Sahara,WSH,Middle East and North Africa
Yemen,YEM,Middle East and North Africa
Zambia,ZAM,Southern Africa
Zimbabwe,ZIM,Southern Africa
