country.name.en,country.name.en.regex,country.name.de,country.name.de.regex,ar5,continent,eu28,eurocontrol_pru,eurocontrol_statfor,imf,unpd.name,unpd
Brazil,brazil,Brasilien,brasil,LAM,Americas,NA,Southern America,South-Atlantic,223,Brazil,76
British Indian Ocean Territory,british.?indian.?ocean,Britisches Territorium im Indischen Ozean,britisches.territorium.im.indischen.ozean,ASIA,NA,NA,NA,NA,NA,NA,NA
Brunei Darussalam,brunei,Brunei Darussalam,brunei,ASIA,Asia,NA,Asia,Asia/Pacific,516,Brunei Darussalam,96
Brunswick,brunswick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulgaria,bulgaria,Bulgarien,bulgarien,EIT,Europe,EU,Eurocontrol,ESRA East,918,Bulgaria,100
Burkina Faso,burkina|\bfaso|upper.?volta,Burkina Faso,burkina|\bfaso|upper.?volta,MAF,Africa,NA,Africa,Southern Africa,748,Burkina Faso,854
Burundi,burundi,Burundi,burundi,MAF,Africa,NA,Africa,Southern Africa,618,Burundi,108
Cabo Verde,verde,Cabo Verde,verde,MAF,Africa,NA,Africa,Southern Africa,624,Cabo Verde,132
Cambodia,cambodia|kampuchea|khmer,Kambodscha,kambodscha|kampuchea|khmer,ASIA,Asia,NA,Asia,Asia/Pacific,522,Cambodia,116
Cameroon,cameroon,Kamerun,kamerun,MAF,Africa,NA,Africa,Southern Africa,622,Cameroon,120
Canada,canada,Kanada,kanada,OECD1990,Americas,NA,Northern America,North Atlantic,156,Canada,124
Cayman Islands,cayman,Cayman Inseln,cayman,LAM,Americas,NA,Southern America,Mid-Atlantic,377,Cayman Islands,136
Central African Republic,\bcentral.african.republic,Zentralafrikanische Republik,\bzentralafrikanische.republik,MAF,Africa,NA,Africa,Southern Africa,626,Central African Republic,140
Chad,\bchad,Tschad,\btschad,MAF,Africa,NA,Africa,Southern Africa,628,Chad,148
Channel Islands,\bchannel.islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chile,\bchile,Chile,\bchile,LAM,Americas,NA,Southern America,South-Atlantic,228,Chile,152
China,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*Volksrepublik).*china,ASIA,Asia,NA,China,Asia/Pacific,924,China,156
Christmas Island,christmas,Weihnachtsinsel,weihnachtsinsel,ASIA,Oceania,NA,Asia,Asia/Pacific,NA,NA,NA
Cocos (Keeling) Islands,\bcocos|keeling,Kokosinseln (Keelinginseln),\bkokos|keeling,ASIA,NA,NA,Asia,Asia/Pacific,NA,NA,NA
Colombia,colombia,Kolumbien,kolumbien,LAM,Americas,NA,Southern America,South-Atlantic,233,Colombia,170
Comoros,comoro,Komoren,komoren,MAF,Africa,NA,Africa,Southern Africa,632,Comoros,174
Congo,^(?!.*\bdem)(?!.*\bd[\.]?r)(?!.*kinshasa)(?!.*zaire)(?!.*belg)(?!.*l.opoldville)(?!.*free).*\bcongo,Kongo,^(?!.*\bdem)(?!.*\bdr)(?!.*kinshasa)(?!.*zaire)(?!.*belg)(?!.*l.opoldville)(?!.*free).*\bkongo,MAF,Africa,NA,Africa,Southern Africa,634,Congo,178
Cook Islands,\bcook,Cookinseln,\bcook,ASIA,Oceania,NA,Asia,Asia/Pacific,815,Cook Islands,184
Costa Rica,costa.?rica,Costa Rica,costa.?rica,LAM,Americas,NA,Southern America,Mid-Atlantic,238,Costa Rica,188
Côte D'Ivoire,ivoire|ivory,Elfenbeinküste,elfenbein|ivoire|ivory,MAF,Africa,NA,Africa,Southern Africa,662,Côte d'Ivoire,384
Croatia,croatia,Kroatien,kroatien,EIT,Europe,EU,Eurocontrol,ESRA East,960,Croatia,191
Cuba,\bcuba,Kuba,\bkuba,LAM,Americas,NA,Southern America,Mid-Atlantic,928,Cuba,192
Curacao,^(?!.*bonaire).*\bcura(c|ç)ao,Curacao,^(?!.*bonaire).*\bcura(c|ç)ao,LAM,Americas,NA,Southern America,Mid-Atlantic,354,Curaçao,531
Cyprus,cyprus,Zypern,zypern,EIT,Asia,EU,Eurocontrol,ESRA Mediterranean,423,Cyprus,196
Czech Republic,^(?=.*rep).*czech|czechia|bohemia,Tschechische Republik,^(?!.*slowak)tschechi.*,EIT,Europe,EU,Eurocontrol,ESRA East,935,Czech Republic,203
Czechoslovakia,czechoslovakia,Tschechoslowakei,tschechoslowakei|^csr$,NA,NA,NA,NA,NA,934,NA,NA
Democratic People's Republic of Korea,dprk|d.p.r.k|korea.+(d.p.r|dpr|north|dem.*peo.*rep.*)|(d.p.r|dpr|north|dem.*peo.*rep.*).+korea,"Korea, Demokratische Volksrepublik",^(?=.*demokrat).*korea|^(?=.*Volk).*korea|^(?=.*nord).*korea|dprk,ASIA,Asia,NA,Asia,Asia/Pacific,NA,Dem. People's Republic of Korea,408
Democratic Republic of the Congo,\bdem.*congo|congo.*\bdem|congo.*\bd[\.]?r|\bd[\.]?r.*congo|belgian.?congo|congo.?free.?state|kinshasa|zaire|l.opoldville|drc|droc|rdc,Demokratische Republik Kongo,\bdem.*kongo|kongo.*\bdem|kongo.*\bdr|\bdr.*kongo|belgien.?kongo|kongo.?free.?state|kinshasa|zaire|l.opoldville|drc|droc|rdc,MAF,Africa,NA,Africa,Southern Africa,636,Democratic Republic of the Congo,180
Denmark,denmark,Dänemark,d(a|ae|ä)nemark,OECD1990,Europe,EU,Eurocontrol,ESRA North-West,128,Denmark,208
Djibouti,djibouti,Dschibuti,dschibuti,MAF,Africa,NA,Africa,Southern Africa,611,Djibouti,262
Dominica,dominica(?!n),Dominica,dominica(?!n),LAM,Americas,NA,Southern America,Mid-Atlantic,321,Dominica,212
Dominican Republic,dominican.rep,Dominikanische Republik,dominikanische,LAM,Americas,NA,Southern America,Mid-Atlantic,243,Dominican Republic,214
Ecuador,ecuador,Ecuador,ecuador,LAM,Americas,NA,Southern America,South-Atlantic,248,Ecuador,218
Egypt,egypt,Ägypten,(ä|a)gypten,MAF,Africa,NA,Middle East,North-Africa,469,Egypt,818
El Salvador,el.?salvador,El Salvador,el.?salvador,LAM,Americas,NA,Southern America,Mid-Atlantic,253,El Salvador,222
Equatorial Guinea,guine.*eq|eq.*guine|^(?=.*span).*guinea,Äquatorialguinea,(a|ä)quatorialguinea|^(?=.*span).*guinea,MAF,Africa,NA,Africa,Southern Africa,642,Equatorial Guinea,226
Eritrea,eritrea,Eritrea,eritrea,MAF,Africa,NA,Africa,Southern Africa,643,Eritrea,232
Estonia,estonia,Estland,estland,EIT,Europe,EU,Eurocontrol,Other Europe,939,Estonia,233
Ethiopia,ethiopia|abyssinia,Äthiopien,.?th(i|)opien|abyssinia,MAF,Africa,NA,Africa,Southern Africa,644,Ethiopia,231
Falkland Islands (Malvinas),falkland|malvinas,Falklandinseln (Malvinas),falkland|malvinas,LAM,Americas,NA,Southern America,South-Atlantic,323,Falkland Islands (Malvinas),238
Faroe Islands,faroe|faeroe,Färöer Inseln,f(a|ä)r(o|ö|oe)er,OECD1990,Europe,NA,Eurocontrol,ESRA North-West,816,Faeroe Islands,234
Fiji,fiji,Fidschi,fiji|fidschi,ASIA,Oceania,NA,Asia,Asia/Pacific,819,Fiji,242
Finland,finland,Finnland,finnland,OECD1990,Europe,EU,Eurocontrol,ESRA North-West,172,Finland,246
France,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,Frankreich,frankreich|französische.?republik,OECD1990,Europe,EU,Eurocontrol,ESRA North-West,132,France,250
French Guiana,^(?=.*french).*guiana,Französisch-Guayana,französisch.?guayana,LAM,Americas,NA,Southern America,South-Atlantic,333,French Guiana,254
French Polynesia,french.?polynesia|tahiti,Französisch Polynesien,französisch.?polynesien|tahiti,ASIA,Oceania,NA,Asia,Asia/Pacific,887,French Polynesia,258
French Southern Territories,french.?southern,Französische Südgebiete,französische.?südgebiete,LAM,NA,NA,NA,NA,NA,NA,NA
Gabon,gabon,Gabun,gabun,MAF,Africa,NA,Africa,Southern Africa,646,Gabon,266
Gambia (Islamic Republic of the),gambia,Gambia,gambia,MAF,Africa,NA,Africa,Southern Africa,648,Gambia,270
Georgia,^(?!.*south).*georgia,Georgien,^(?!.*süd).*georgien,EIT,Asia,NA,Eurocontrol,Other Europe,915,Georgia,268
German Democratic Republic,german.?democratic.?rep|democratic.?rep.*germany|east.germany|germany.*east,Deutsche Demokratische Republik,deutsche.?demokratische.?republik|ostdeutschland|ddr,NA,NA,NA,Eurocontrol,ESRA North-West,NA,NA,NA
Germany,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Deutschland,^(?!.*ost).*deutschland|^(?=.*\bbundesrepublik).*deutschland,OECD1990,Europe,EU,Eurocontrol,ESRA North-West,134,Germany,276
Ghana,ghana|gold.?coast,Ghana,ghana|gold.?küste,MAF,Africa,NA,Africa,Southern Africa,652,Ghana,288
Gibraltar,gibraltar,Gibraltar,gibraltar,OECD1990,Europe,NA,Eurocontrol,Other Europe,823,Gibraltar,292
Greece,greece|hellenic|hellas,Griechenland,griechenland|hellenic|hellas,OECD1990,Europe,EU,Eurocontrol,ESRA Mediterranean,174,Greece,300
Greenland,greenland,Grönland,gr(o|ö)nland,OECD1990,Americas,NA,Northern America,Other Europe,326,Greenland,304
Grenada,grenada,Grenada,grenada,LAM,Americas,NA,Southern America,Mid-Atlantic,328,Grenada,308
Guadeloupe,guadeloupe,Guadeloupe,guadeloupe,LAM,Americas,NA,Southern America,Mid-Atlantic,329,Guadeloupe,312
Guam,\bguam,Guam,\bguam,OECD1990,Oceania,NA,Asia,Asia/Pacific,829,Guam,316
Guatemala,guatemala,Guatemala,guatemala,LAM,Americas,NA,Southern America,Mid-Atlantic,258,Guatemala,320
Guernsey,guernsey,Guernsey,guernsey,OECD1990,Europe,NA,Eurocontrol,ESRA North-West,NA,NA,NA
Guinea,^(?!.*eq)(?!.*span)(?!.*bissau)(?!.*portu)(?!.*new).*guinea,Guinea,^(?!.*Äquatorial)(?!.*span)(?!.*bissau)(?!.*portu)(?!.*neu).*guinea,MAF,Africa,NA,Africa,Southern Africa,656,Guinea,324
Guinea Bissau,bissau|^(?=.*portu).*guinea,Guinea-Bissau,bissau|^(?=.*portu).*guinea,MAF,Africa,NA,Africa,Southern Africa,654,Guinea-Bissau,624
Guyana,guyana|british.?guiana,Guyana,gu(y|i)ana|britisch.?gua(y|i)ana,MAF,Americas,NA,Southern America,South-Atlantic,336,Guyana,328
Haiti,haiti,Haiti,haiti,LAM,Americas,NA,Southern America,Mid-Atlantic,263,Haiti,332
Hamburg,hamburg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hanover,hanover,Hannover,hannover,NA,NA,NA,NA,NA,NA,NA,NA
Heard Island and McDonald Islands,heard.*mcdonald,Heard und McDonaldinseln,heard.*mcdonald,ASIA,NA,NA,NA,NA,NA,NA,NA
Hesse Electoral,hesse.*lectoral,Kurfürstentum Hessen,kurf(ü|u)rsten.*hessen,NA,NA,NA,NA,NA,NA,NA,NA
Hesse Grand Ducal,hess.*gran.*ducal,Großherzogtum Hessen,gro(ß|ss)herzog.*hessen,NA,NA,NA,NA,NA,NA,NA,NA
Hesse-Darmstadt,hesse.darmstadt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hesse-Kassel,hesse.kassel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Holy See (Vatican City State),holy.?see|vatican|papal.?st,Vatikanstaat,vatikan,OECD1990,Europe,NA,NA,NA,NA,Holy See,336
Honduras,^(?!.*brit).*honduras,Honduras,^(?!.*brit).*honduras,LAM,Americas,NA,Southern America,Mid-Atlantic,268,Honduras,340
Hong Kong,hong.?kong,Hongkong,hong.?kong,NA,Asia,NA,China,Asia/Pacific,532,"China, Hong Kong SAR",344
Hungary,^(?!.*austr).*hungary,Ungarn,^(?!.*(ö|o)sterreich).*ungarn,EIT,Europe,EU,Eurocontrol,ESRA East,944,Hungary,348
Iceland,iceland,Island,^island,OECD1990,Europe,NA,Northern America,Other Europe,176,Iceland,352
India,india(?!.*ocea),Indien,indien(?!.*ocea),ASIA,Asia,NA,Asia,Asia/Pacific,534,India,356
Indonesia,indonesia,Indonesien,indonesien,ASIA,Asia,NA,Asia,Asia/Pacific,536,Indonesia,360
Iran (Islamic Republic of),\biran|persia,Iran,\biran|persia,MAF,Asia,NA,Middle East,Middle-East,429,Iran (Islamic Republic of),364
Iraq,\biraq|mesopotamia,Irak,\birak|mesopotamia,MAF,Asia,NA,Middle East,Middle-East,433,Iraq,368
Ireland,^(?!.*north).*\bireland,Irland,irland,OECD1990,Europe,EU,Eurocontrol,ESRA North-West,178,Ireland,372
Isle of Man,^(?=.*isle).*\bman,Isle of Man,^(?=.*isle).*\bman|^man.*insel,OECD1990,Europe,NA,Eurocontrol,ESRA North-West,NA,Isle of Man,833
Israel,israel,Israel,israel,MAF,Asia,NA,Middle East,Middle-East,436,Israel,376
Italy,italy,Italien,italien,OECD1990,Europe,EU,Eurocontrol,ESRA Mediterranean,136,Italy,380
Jamaica,jamaica,Jamaika,jamaika,LAM,Americas,NA,Southern America,Mid-Atlantic,343,Jamaica,388
Japan,japan,Japan,japan,OECD1990,Asia,NA,Asia,Asia/Pacific,158,Japan,392
Jersey,jersey,Jersey,jersey,OECD1990,Europe,NA,Eurocontrol,ESRA North-West,NA,NA,NA
Jordan,jordan,Jordanien,jordan,MAF,Asia,NA,Middle East,Middle-East,439,Jordan,400
Kazakhstan,kazak,Kasachstan,kasach,EIT,Asia,NA,Asia,Asia/Pacific,916,Kazakhstan,398
Kenya,kenya|british.?east.?africa|east.?africa.?prot,Kenia,kenia|britisch.?ost.?afrika|protektorat.?ostafrika,MAF,Africa,NA,Africa,Asia/Pacific,664,Kenya,404
Kiribati,kiribati,Kiribati,kiribati,ASIA,Oceania,NA,Asia,Asia/Pacific,826,Kiribati,296
Kosovo,kosovo,Kosovo,kosovo,NA,NA,NA,NA,NA,967,NA,NA
Kuwait,kuwait,Kuwait,kuwait,MAF,Asia,NA,Middle East,Middle-East,443,Kuwait,414
Kyrgyzstan,kyrgyz|kirghiz,Kirgisistan,kirgisistan|kirghiz,EIT,Asia,NA,Asia,Asia/Pacific,917,Kyrgyzstan,417
Lao People's Democratic Republic,\blaos?\b,Demokratische Volksrepublik Laos,\blaos?\b,ASIA,Asia,NA,Asia,Asia/Pacific,544,Lao People's Democratic Republic,418
Latvia,latvia,Lettland,lettland,EIT,Europe,EU,Eurocontrol,Other Europe,941,Latvia,428
Lebanon,lebanon,Libanon,libanon,MAF,Asia,NA,Middle East,Middle-East,446,Lebanon,422
Lesotho,lesotho|basuto,Lesotho,lesotho|basuto,MAF,Africa,NA,Africa,Southern Africa,666,Lesotho,426
Liberia,liberia,Liberia,liberia,MAF,Africa,NA,Africa,Southern Africa,668,Liberia,430
Libya,libya,Libyen,libyen,MAF,Africa,NA,Africa,North-Africa,672,Libya,434
Liechtenstein,liechtenstein,Liechtenstein,liechtenstein,OECD1990,Europe,NA,Eurocontrol,ESRA North-West,NA,Liechtenstein,438
Lithuania,lithuania,Litauen,litauen,EIT,Europe,EU,Eurocontrol,Other Europe,946,Lithuania,440
Luxembourg,^(?!.*belg).*luxem,Luxemburg,^(?!.*belg).*luxem,OECD1990,Europe,EU,Eurocontrol,ESRA North-West,137,Luxembourg,442
Macao,maca(o|u),Macao,maca(o|u),NA,Asia,NA,China,Asia/Pacific,546,"China, Macao SAR",446
Madagascar,madagascar|malagasy,Madagaskar,madagaskar|malagasy,MAF,Africa,NA,Africa,Southern Africa,674,Madagascar,450
Malawi,malawi|nyasa,Malawi,malawi|nyasa,MAF,Africa,NA,Africa,Southern Africa,676,Malawi,454
Malaysia,malaysia,Malaysia,malaysia,MAF,Asia,NA,Asia,Asia/Pacific,548,Malaysia,458
Maldives,maldive,Malediven,malediven,ASIA,Asia,NA,Asia,Asia/Pacific,556,Maldives,462
Mali,\bmali\b,Mali,\bmali\b,MAF,Africa,NA,Africa,Southern Africa,678,Mali,466
Malta,\bmalta,Malta,\bmalta,EIT,Europe,EU,Eurocontrol,ESRA Mediterranean,181,Malta,470
Marshall Islands,marshall,Marshallinseln,marshall,ASIA,Oceania,NA,Asia,Asia/Pacific,867,Marshall Islands,584
Martinique,martinique,Martinique,martinique,LAM,Americas,NA,Southern America,Mid-Atlantic,349,Martinique,474
Mauritania,mauritania,Mauretanien,mauretanien,MAF,Africa,NA,Africa,Southern Africa,682,Mauritania,478
Mauritius,mauritius,Mauritius,mauritius,MAF,Africa,NA,Africa,Southern Africa,684,Mauritius,480
Mayotte,\bmayotte,Mayotte,\bmayotte,MAF,Africa,NA,Africa,Southern Africa,NA,Mayotte,175
Mecklenburg Schwerin,mecklenbur.*schwerin,Mecklenburg-Schwerin,mecklenbur.*schwerin,NA,NA,NA,NA,NA,NA,NA,NA
Mexico,\bmexic,Mexiko,\bmexik,LAM,Americas,NA,Southern America,Mid-Atlantic,273,Mexico,484
Micronesia (Federated States of),fed.*micronesia|micronesia.*fed,Mikronesien,mikronesien,ASIA,Oceania,NA,Asia,Asia/Pacific,868,Micronesia (Fed. States of),583
Modena,modena,Modena,modena,NA,NA,NA,NA,NA,NA,NA,NA
Monaco,monaco,Monaco,monaco,OECD1990,Europe,NA,Eurocontrol,ESRA North-West,NA,Monaco,492
Mongolia,mongolia,Mongolei,mongolei,ASIA,Asia,NA,Asia,Asia/Pacific,948,Mongolia,496
Montenegro,^(?!.*serbia).*montenegro,Montenegro,^(?!.*serbien).*montenegro,EIT,Europe,NA,Eurocontrol,ESRA East,943,Montenegro,499
Montserrat,montserrat,Montserrat,montserrat,LAM,Americas,NA,Southern America,Mid-Atlantic,351,Montserrat,500
Morocco,morocco|\bmaroc,Marokko,marokko|\bmaroc,MAF,Africa,NA,Africa,North-Africa,686,Morocco,504
Mozambique,mozambique,Mosambik,mosambik,MAF,Africa,NA,Africa,Southern Africa,688,Mozambique,508
Myanmar,myanmar|burma,Myanmar,myanmar|burma,ASIA,Asia,NA,Asia,Asia/Pacific,518,Myanmar,104
Namibia,namibia,Namibia,namibia,MAF,Africa,NA,Africa,Southern Africa,728,Namibia,516
Nassau,nassau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nauru,nauru,Nauru,nauru,ASIA,Oceania,NA,Asia,Asia/Pacific,836,Nauru,520
Nepal,nepal,Nepal,nepal,ASIA,Asia,NA,Asia,Asia/Pacific,558,Nepal,524
Netherlands,^(?!.*\bant)(?!.*\bcarib).*netherlands,Niederlande,niederlande,OECD1990,Europe,EU,Eurocontrol,ESRA North-West,138,Netherlands,528
Netherlands Antilles,netherlands.antil|dutch.antil,Niederländische Antillen,niederl(a|ä)ndische.?antillen,LAM,Americas,NA,Southern America,Mid-Atlantic,353,NA,NA
New Caledonia,new.?caledonia,Neu-Kaledonien,neu.?kaledonien,ASIA,Oceania,NA,Asia,Asia/Pacific,839,New Caledonia,540
New Zealand,new.?zealand,Neuseeland,neuseeland,OECD1990,Oceania,NA,Asia,Asia/Pacific,196,New Zealand,554
Nicaragua,nicaragua,Nicaragua,nicaragua,LAM,Americas,NA,Southern America,Mid-Atlantic,278,Nicaragua,558
Niger,\bniger(?!ia),Niger,\bniger(?!ia),MAF,Africa,NA,Africa,Southern Africa,692,Niger,562
Nigeria,nigeria,Nigeria,nigeria,MAF,Africa,NA,Africa,Southern Africa,694,Nigeria,566
Niue,niue,Niue,niue,ASIA,Oceania,NA,Asia,Asia/Pacific,NA,Niue,570
Norfolk Island,norfolk,Norfolk-Insel,norfolk,ASIA,Oceania,NA,Asia,Asia/Pacific,NA,NA,NA
Northern Mariana Islands,mariana,Nördliche Marianen,marianen,ASIA,Oceania,NA,Asia,Asia/Pacific,NA,Northern Mariana Islands,580
Norway,norway,Norwegen,norwegen,MAF,Europe,NA,Eurocontrol,ESRA North-West,142,Norway,578
Oldenburg,oldenburg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oman,\boman|trucial,Oman,\boman|trucial,NA,Asia,NA,Middle East,Middle-East,449,Oman,512
Orange Free State,orange.free.state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pakistan,^(?!.*east).*paki?stan,Pakistan,^(?!.*ost).*paki?stan,ASIA,Asia,NA,Asia,Asia/Pacific,564,Pakistan,586
Palau,palau,Palau,palau,ASIA,Oceania,NA,Asia,Asia/Pacific,565,Palau,585
"Palestine, State of",palestin|\bgaza|west.?bank,Palästina,pal(ä|a)stin|\bgaza|west.?bank,MAF,Asia,NA,Middle East,Middle-East,487,State of Palestine,275
Panama,panama,Panama,panama,LAM,Americas,NA,Southern America,Mid-Atlantic,283,Panama,591
Papua New Guinea,papua|new.?guinea,Papua-Neuguinea,papua|neu.?guinea,ASIA,Oceania,NA,Asia,Asia/Pacific,853,Papua New Guinea,598
Paraguay,paraguay,Paraguay,paraguay,LAM,Americas,NA,Southern America,South-Atlantic,288,Paraguay,600
Parma,parma,Parma,parma,NA,NA,NA,NA,NA,NA,NA,NA
Peru,peru,Peru,peru,LAM,Americas,NA,Southern America,South-Atlantic,293,Peru,604
Philippines,philippines,Philippinen,philippinen,ASIA,Asia,NA,Asia,Asia/Pacific,566,Philippines,608
Piedmont-Sardinia,piedmont.sardinia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pitcairn,pitcairn,Pitcairn,pitcairn,ASIA,Oceania,NA,NA,NA,NA,NA,NA
Poland,poland,Polen,polen,EIT,Europe,EU,Eurocontrol,ESRA East,964,Poland,616
Portugal,portugal,Portugal,portugal,OECD1990,Europe,EU,Eurocontrol,ESRA Mediterranean,182,Portugal,620
Prussia,prussia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,puerto.?rico,Puerto Rico,puerto.?rico,LAM,Americas,NA,Southern America,Mid-Atlantic,NA,Puerto Rico,630
Qatar,qatar,Katar,(q|k)atar,MAF,Asia,NA,Middle East,Middle-East,453,Qatar,634
Republic of Korea,^(?!.*d.*p.*r)(?!.*democrat)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r),"Korea, Republik von",^(?!.*demokrat)(?!.*volk)(?!.*nord).*korea,NA,Asia,NA,Asia,Asia/Pacific,542,Republic of Korea,410
Republic of Moldova,moldov|b(a|e)ssarabia,Republik Moldau,moldau|moldov|b(a|e)ssarabia,EIT,Europe,NA,Eurocontrol,ESRA East,921,Republic of Moldova,498
Reunion,r(e|é)union,Reunion,r(e|é)union,MAF,Africa,NA,Africa,Southern Africa,696,Réunion,638
Romania,r(o|u|ou)mania,Rumänien,rum(a|ä)nien,EIT,Europe,EU,Eurocontrol,ESRA East,968,Romania,642
Russian Federation,\brussia|soviet.?union|u\.?s\.?s\.?r|socialist.?republics,Russische Föderation,\brussland|russ.*föderation|sowjet.?union|u\.?s\.?s\.?r|sowjet.?republik|udssr,EIT,Europe,NA,Russia,Other Europe,922,Russian Federation,643
Rwanda,rwanda,Ruanda,r(u|w)anda,MAF,Africa,NA,Africa,Southern Africa,714,Rwanda,646
Saint Barthelemy,barth(e|é)lemy,Saint-Barthelemy,barth(e|é)lemy,NA,Americas,NA,Southern America,Mid-Atlantic,NA,NA,NA
