country.name.en,country.name.en.regex,country.name.de,country.name.de.regex,ar5,continent,eu28,eurocontrol_pru,eurocontrol_statfor,icao,icao_region,imf,region
Bolivia (Plurinational State of),bolivia,Bolivien,bolivien,LAM,Americas,,Southern America,South-Atlantic,SL,S,218,South America
"Bonaire, Sint Eustatius and Saba",^(?=.*bonaire).*eustatius|^(?=.*carib).*netherlands|\bbes.?islands,"Bonaire, Sint Eustatius und Saba",^(?=.*bonaire).*eustatius|^(?=.*karib).*niederlande|\bbes.?inseln,,Americas,,Southern America,Mid-Atlantic,TN,T,,Caribbean
Bosnia and Herzegovina,herzegovina|bosnia,Bosnien und Herzegowina,herzegowina|bosnien,EIT,Europe,,Eurocontrol,ESRA East,LQ,L,963,Southern Europe
Botswana,botswana|bechuana,Botswana,bots(w|u)ana|bechuana,MAF,Africa,,Africa,Southern Africa,FB,F,616,Southern Africa
Bouvet Island,bouvet,Bouvet Island,bouvet,LAM,,,,,,,,
Brazil,brazil,Brasilien,brasil,LAM,Americas,,Southern America,South-Atlantic,S[BDIJNSW],S,223,South America
British Indian Ocean Territory,british.?indian.?ocean,Britisches Territorium im Indischen Ozean,britisches.territorium.im.indischen.ozean,ASIA,,,,,,,,
Brunei Darussalam,brunei,Brunei Darussalam,brunei,ASIA,Asia,,Asia,Asia/Pacific,WB,W,516,South-Eastern Asia
Brunswick,brunswick,,,,,,,,,,,
Bulgaria,bulgaria,Bulgarien,bulgarien,EIT,Europe,EU,Eurocontrol,ESRA East,LB,L,918,Eastern Europe
Burkina Faso,burkina|\bfaso|upper.?volta,Burkina Faso,burkina|\bfaso|upper.?volta,MAF,Africa,,Africa,Southern Africa,DF,D,748,Western Africa
Burundi,burundi,Burundi,burundi,MAF,Africa,,Africa,Southern Africa,HB,H,618,Eastern Africa
Cabo Verde,verde,Cabo Verde,verde,MAF,Africa,,Africa,Southern Africa,GV,G,624,Western Africa
Cambodia,cambodia|kampuchea|khmer,Kambodscha,kambodscha|kampuchea|khmer,ASIA,Asia,,Asia,Asia/Pacific,VD,V,522,South-Eastern Asia
Cameroon,cameroon,Kamerun,kamerun,MAF,Africa,,Africa,Southern Africa,FK,F,622,Middle Africa
Canada,canada,Kanada,kanada,OECD1990,Americas,,Northern America,North Atlantic,C,C,156,Northern America
Cayman Islands,cayman,Cayman Inseln,cayman,LAM,Americas,,Southern America,Mid-Atlantic,MW,M,377,Caribbean
Central African Republic,\bcentral.african.republic,Zentralafrikanische Republik,\bzentralafrikanische.republik,MAF,Africa,,Africa,Southern Africa,FE,F,626,Middle Africa
Chad,\bchad,Tschad,\btschad,MAF,Africa,,Africa,Southern Africa,FT,F,628,Middle Africa
Channel Islands,\bchannel.islands,,,,,,,,,,,
Chile,\bchile,Chile,\bchile,LAM,Americas,,Southern America,South-Atlantic,S[CH],S,228,South America
China,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*Volksrepublik).*china,ASIA,Asia,,China,Asia/Pacific,Z,Z,924,Eastern Asia
Christmas Island,christmas,Weihnachtsinsel,weihnachtsinsel,ASIA,Oceania,,Asia,Asia/Pacific,Y,Y,,
Cocos (Keeling) Islands,\bcocos|keeling,Kokosinseln (Keelinginseln),\bkokos|keeling,ASIA,,,Asia,Asia/Pacific,Y,Y,,
Colombia,colombia,Kolumbien,kolumbien,LAM,Americas,,Southern America,South-Atlantic,SK,S,233,South America
Comoros,comoro,Komoren,komoren,MAF,Africa,,Africa,Southern Africa,FM,F,632,Eastern Africa
Congo,^(?!.*\bdem)(?!.*\bd[\.]?r)(?!.*kinshasa)(?!.*zaire)(?!.*belg)(?!.*l.opoldville)(?!.*free).*\bcongo,Kongo,^(?!.*\bdem)(?!.*\bdr)(?!.*kinshasa)(?!.*zaire)(?!.*belg)(?!.*l.opoldville)(?!.*free).*\bkongo,MAF,Africa,,Africa,Southern Africa,FC,F,634,Middle Africa
Cook Islands,\bcook,Cookinseln,\bcook,ASIA,Oceania,,Asia,Asia/Pacific,NC,N,815,Polynesia
Costa Rica,costa.?rica,Costa Rica,costa.?rica,LAM,Americas,,Southern America,Mid-Atlantic,MR,M,238,Central America
Côte D'Ivoire,ivoire|ivory,Elfenbeinküste,elfenbein|ivoire|ivory,MAF,Africa,,Africa,Southern Africa,DI,D,662,Western Africa
Croatia,croatia,Kroatien,kroatien,EIT,Europe,EU,Eurocontrol,ESRA East,LD,L,960,Southern Europe
Cuba,\bcuba,Kuba,\bkuba,LAM,Americas,,Southern America,Mid-Atlantic,MU,M,928,Caribbean
Curacao,^(?!.*bonaire).*\bcura(c|ç)ao,Curacao,^(?!.*bonaire).*\bcura(c|ç)ao,LAM,Americas,,Southern America,Mid-Atlantic,TN,T,354,Caribbean
Cyprus,cyprus,Zypern,zypern,EIT,Asia,EU,Eurocontrol,ESRA Mediterranean,LC,L,423,Western Asia
Czech Republic,^(?=.*rep).*czech|czechia|bohemia,Tschechische Republik,^(?!.*slowak)tschechi.*,EIT,Europe,EU,Eurocontrol,ESRA East,LK,L,935,Eastern Europe
Czechoslovakia,czechoslovakia,Tschechoslowakei,tschechoslowakei|^csr$,,,,,,,,934,
Democratic People's Republic of Korea,dprk|d.p.r.k|korea.+(d.p.r|dpr|north|dem.*peo.*rep.*)|(d.p.r|dpr|north|dem.*peo.*rep.*).+korea,"Korea, Demokratische Volksrepublik",^(?=.*demokrat).*korea|^(?=.*Volk).*korea|^(?=.*nord).*korea|dprk,ASIA,Asia,,Asia,Asia/Pacific,ZK,Z,,Eastern Asia
Democratic Republic of the Congo,\bdem.*congo|congo.*\bdem|congo.*\bd[\.]?r|\bd[\.]?r.*congo|belgian.?congo|congo.?free.?state|kinshasa|zaire|l.opoldville|drc|droc|rdc,Demokratische Republik Kongo,\bdem.*kongo|kongo.*\bdem|kongo.*\bdr|\bdr.*kongo|belgien.?kongo|kongo.?free.?state|kinshasa|zaire|l.opoldville|drc|droc|rdc,MAF,Africa,,Africa,Southern Africa,FZ,F,636,Middle Africa
Denmark,denmark,Dänemark,d(a|ae|ä)nemark,OECD1990,Europe,EU,Eurocontrol,ESRA North-West,EK,E,128,Northern Europe
Djibouti,djibouti,Dschibuti,dschibuti,MAF,Africa,,Africa,Southern Africa,HD,H,611,Eastern Africa
Dominica,dominica(?!n),Dominica,dominica(?!n),LAM,Americas,,Southern America,Mid-Atlantic,TD,T,321,Caribbean
Dominican Republic,dominican.rep,Dominikanische Republik,dominikanische,LAM,Americas,,Southern America,Mid-Atlantic,MD,M,243,Caribbean
Ecuador,ecuador,Ecuador,ecuador,LAM,Americas,,Southern America,South-Atlantic,SE,S,248,South America
Egypt,egypt,Ägypten,(ä|a)gypten,MAF,Africa,,Middle East,North-Africa,HE,H,469,Northern Africa
El Salvador,el.?salvador,El Salvador,el.?salvador,LAM,Americas,,Southern America,Mid-Atlantic,MS,M,253,Central America
Equatorial Guinea,guine.*eq|eq.*guine|^(?=.*span).*guinea,Äquatorialguinea,(a|ä)quatorialguinea|^(?=.*span).*guinea,MAF,Africa,,Africa,Southern Africa,FG,F,642,Middle Africa
Eritrea,eritrea,Eritrea,eritrea,MAF,Africa,,Africa,Southern Africa,HH,H,643,Eastern Africa
Estonia,estonia,Estland,estland,EIT,Europe,EU,Eurocontrol,Other Europe,EE,E,939,Northern Europe
Ethiopia,ethiopia|abyssinia,Äthiopien,.?th(i|)opien|abyssinia,MAF,Africa,,Africa,Southern Africa,HA,H,644,Eastern Africa
Falkland Islands (Malvinas),falkland|malvinas,Falklandinseln (Malvinas),falkland|malvinas,LAM,Americas,,Southern America,South-Atlantic,SF,S,323,South America
Faroe Islands,faroe|faeroe,Färöer Inseln,f(a|ä)r(o|ö|oe)er,OECD1990,Europe,,Eurocontrol,ESRA North-West,EK,E,816,Northern Europe
Federal Republic of Germany,(?=.*west).*germany|bonn.?republic,Bundesrepublik Deutschland,^(?=.*\bbundesrepublik).*deutschland|westdeutschland|brd,,,,,,,,,
Fiji,fiji,Fidschi,fiji|fidschi,ASIA,Oceania,,Asia,Asia/Pacific,NF,N,819,Melanesia
Finland,finland,Finnland,finnland,OECD1990,Europe,EU,Eurocontrol,ESRA North-West,EF,E,172,Northern Europe
France,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,Frankreich,frankreich|französische.?republik,OECD1990,Europe,EU,Eurocontrol,ESRA North-West,LF,L,132,Western Europe
French Guiana,^(?=.*french).*guiana,Französisch-Guayana,französisch.?guayana,LAM,Americas,,Southern America,South-Atlantic,SO,S,333,South America
French Polynesia,french.?polynesia|tahiti,Französisch Polynesien,französisch.?polynesien|tahiti,ASIA,Oceania,,Asia,Asia/Pacific,NT,N,887,Polynesia
French Southern Territories,french.?southern,Französische Südgebiete,französische.?südgebiete,LAM,,,,,,,,
Gabon,gabon,Gabun,gabun,MAF,Africa,,Africa,Southern Africa,FO,F,646,Middle Africa
Gambia (Islamic Republic of the),gambia,Gambia,gambia,MAF,Africa,,Africa,Southern Africa,GB,G,648,Western Africa
Georgia,^(?!.*south).*georgia,Georgien,^(?!.*süd).*georgien,EIT,Asia,,Eurocontrol,Other Europe,UG,U,915,Western Asia
German Democratic Republic,german.?democratic.?rep|democratic.?rep.*germany|east.germany|germany.*east,Deutsche Demokratische Republik,deutsche.?demokratische.?republik|ostdeutschland|ddr,,,,Eurocontrol,ESRA North-West,ET,E,,
Germany,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Deutschland,^(?!.*ost).*deutschland|^(?=.*\bbundesrepublik).*deutschland,OECD1990,Europe,EU,Eurocontrol,ESRA North-West,E[DT],E,134,Western Europe
Ghana,ghana|gold.?coast,Ghana,ghana|gold.?küste,MAF,Africa,,Africa,Southern Africa,DG,D,652,Western Africa
Gibraltar,gibraltar,Gibraltar,gibraltar,OECD1990,Europe,,Eurocontrol,Other Europe,LX,L,823,Southern Europe
Greece,greece|hellenic|hellas,Griechenland,griechenland|hellenic|hellas,OECD1990,Europe,EU,Eurocontrol,ESRA Mediterranean,LG,L,174,Southern Europe
Greenland,greenland,Grönland,gr(o|ö)nland,OECD1990,Americas,,Northern America,Other Europe,BG,B,326,Northern America
Grenada,grenada,Grenada,grenada,LAM,Americas,,Southern America,Mid-Atlantic,TG,T,328,Caribbean
Guadeloupe,guadeloupe,Guadeloupe,guadeloupe,LAM,Americas,,Southern America,Mid-Atlantic,TF,T,329,Caribbean
Guam,\bguam,Guam,\bguam,OECD1990,Oceania,,Asia,Asia/Pacific,PG,P,829,Micronesia
Guatemala,guatemala,Guatemala,guatemala,LAM,Americas,,Southern America,Mid-Atlantic,MG,M,258,Central America
Guernsey,guernsey,Guernsey,guernsey,OECD1990,Europe,,Eurocontrol,ESRA North-West,EG,E,,Northern Europe
Guinea,^(?!.*eq)(?!.*span)(?!.*bissau)(?!.*portu)(?!.*new).*guinea,Guinea,^(?!.*Äquatorial)(?!.*span)(?!.*bissau)(?!.*portu)(?!.*neu).*guinea,MAF,Africa,,Africa,Southern Africa,GU,G,656,Western Africa
Guinea Bissau,bissau|^(?=.*portu).*guinea,Guinea-Bissau,bissau|^(?=.*portu).*guinea,MAF,Africa,,Africa,Southern Africa,GG,G,654,Western Africa
Guyana,guyana|british.?guiana,Guyana,gu(y|i)ana|britisch.?gua(y|i)ana,MAF,Americas,,Southern America,South-Atlantic,SY,S,336,South America
Haiti,haiti,Haiti,haiti,LAM,Americas,,Southern America,Mid-Atlantic,MT,M,263,Caribbean
Hamburg,hamburg,,,,,,,,,,,
Hanover,hanover,Hannover,hannover,,,,,,,,,
Heard Island and McDonald Islands,heard.*mcdonald,Heard und McDonaldinseln,heard.*mcdonald,ASIA,,,,,,,,
Hesse Electoral,hesse.*lectoral,Kurfürstentum Hessen,kurf(ü|u)rsten.*hessen,,,,,,,,,
Hesse Grand Ducal,hess.*gran.*ducal,Großherzogtum Hessen,gro(ß|ss)herzog.*hessen,,,,,,,,,
Hesse-Darmstadt,hesse.darmstadt,,,,,,,,,,,
Hesse-Kassel,hesse.kassel,,,,,,,,,,,
Holy See (Vatican City State),holy.?see|vatican|papal.?st,Vatikanstaat,vatikan,OECD1990,Europe,,,,,,,Southern Europe
Honduras,^(?!.*brit).*honduras,Honduras,^(?!.*brit).*honduras,LAM,Americas,,Southern America,Mid-Atlantic,MH,M,268,Central America
Hong Kong,hong.?kong,Hongkong,hong.?kong,,Asia,,China,Asia/Pacific,VH,V,532,Eastern Asia
Hungary,^(?!.*austr).*hungary,Ungarn,^(?!.*(ö|o)sterreich).*ungarn,EIT,Europe,EU,Eurocontrol,ESRA East,LH,L,944,Eastern Europe
Iceland,iceland,Island,^island,OECD1990,Europe,,Northern America,Other Europe,BI,B,176,Northern Europe
India,india(?!.*ocea),Indien,indien(?!.*ocea),ASIA,Asia,,Asia,Asia/Pacific,V[AEIO],V,534,Southern Asia
Indonesia,indonesia,Indonesien,indonesien,ASIA,Asia,,Asia,Asia/Pacific,W[AIQR],W,536,South-Eastern Asia
Iran (Islamic Republic of),\biran|persia,Iran,\biran|persia,MAF,Asia,,Middle East,Middle-East,OI,O,429,Southern Asia
Iraq,\biraq|mesopotamia,Irak,\birak|mesopotamia,MAF,Asia,,Middle East,Middle-East,OR,O,433,Western Asia
Ireland,^(?!.*north).*\bireland,Irland,irland,OECD1990,Europe,EU,Eurocontrol,ESRA North-West,EI,E,178,Northern Europe
Isle of Man,^(?=.*isle).*\bman,Isle of Man,^(?=.*isle).*\bman|^man.*insel,OECD1990,Europe,,Eurocontrol,ESRA North-West,EG,E,,Northern Europe
Israel,israel,Israel,israel,MAF,Asia,,Middle East,Middle-East,LL,L,436,Western Asia
Italy,italy,Italien,italien,OECD1990,Europe,EU,Eurocontrol,ESRA Mediterranean,LI,L,136,Southern Europe
Jamaica,jamaica,Jamaika,jamaika,LAM,Americas,,Southern America,Mid-Atlantic,MK,M,343,Caribbean
Japan,japan,Japan,japan,OECD1990,Asia,,Asia,Asia/Pacific,R[JO],R,158,Eastern Asia
Jersey,jersey,Jersey,jersey,OECD1990,Europe,,Eurocontrol,ESRA North-West,EG,E,,Northern Europe
Jordan,jordan,Jordanien,jordan,MAF,Asia,,Middle East,Middle-East,OJ,O,439,Western Asia
Kazakhstan,kazak,Kasachstan,kasach,EIT,Asia,,Asia,Asia/Pacific,UA,U,916,Central Asia
Kenya,kenya|british.?east.?africa|east.?africa.?prot,Kenia,kenia|britisch.?ost.?afrika|protektorat.?ostafrika,MAF,Africa,,Africa,Asia/Pacific,HK,H,664,Eastern Africa
Kiribati,kiribati,Kiribati,kiribati,ASIA,Oceania,,Asia,Asia/Pacific,NG,N,826,Micronesia
Kosovo,kosovo,Kosovo,kosovo,,,,,,,,967,
Kuwait,kuwait,Kuwait,kuwait,MAF,Asia,,Middle East,Middle-East,OK,O,443,Western Asia
Kyrgyzstan,kyrgyz|kirghiz,Kirgisistan,kirgisistan|kirghiz,EIT,Asia,,Asia,Asia/Pacific,UA,U,917,Central Asia
Lao People's Democratic Republic,\blaos?\b,Demokratische Volksrepublik Laos,\blaos?\b,ASIA,Asia,,Asia,Asia/Pacific,VL,V,544,South-Eastern Asia
Latvia,latvia,Lettland,lettland,EIT,Europe,EU,Eurocontrol,Other Europe,EV,E,941,Northern Europe
Lebanon,lebanon,Libanon,libanon,MAF,Asia,,Middle East,Middle-East,OL,O,446,Western Asia
Lesotho,lesotho|basuto,Lesotho,lesotho|basuto,MAF,Africa,,Africa,Southern Africa,FX,F,666,Southern Africa
Liberia,liberia,Liberia,liberia,MAF,Africa,,Africa,Southern Africa,GL,G,668,Western Africa
Libya,libya,Libyen,libyen,MAF,Africa,,Africa,North-Africa,HL,H,672,Northern Africa
Liechtenstein,liechtenstein,Liechtenstein,liechtenstein,OECD1990,Europe,,Eurocontrol,ESRA North-West,LS,L,,Western Europe
Lithuania,lithuania,Litauen,litauen,EIT,Europe,EU,Eurocontrol,Other Europe,EY,E,946,Northern Europe
Luxembourg,^(?!.*belg).*luxem,Luxemburg,^(?!.*belg).*luxem,OECD1990,Europe,EU,Eurocontrol,ESRA North-West,EL,E,137,Western Europe
Macao,maca(o|u),Macao,maca(o|u),,Asia,,China,Asia/Pacific,VM,V,546,Eastern Asia
Madagascar,madagascar|malagasy,Madagaskar,madagaskar|malagasy,MAF,Africa,,Africa,Southern Africa,FM,F,674,Eastern Africa
Malawi,malawi|nyasa,Malawi,malawi|nyasa,MAF,Africa,,Africa,Southern Africa,FW,F,676,Eastern Africa
Malaysia,malaysia,Malaysia,malaysia,MAF,Asia,,Asia,Asia/Pacific,W[BM],W,548,South-Eastern Asia
Maldives,maldive,Malediven,malediven,ASIA,Asia,,Asia,Asia/Pacific,VR,V,556,Southern Asia
Mali,\bmali\b,Mali,\bmali\b,MAF,Africa,,Africa,Southern Africa,GA,G,678,Western Africa
Malta,\bmalta,Malta,\bmalta,EIT,Europe,EU,Eurocontrol,ESRA Mediterranean,LM,L,181,Southern Europe
Marshall Islands,marshall,Marshallinseln,marshall,ASIA,Oceania,,Asia,Asia/Pacific,PK,P,867,Micronesia
Martinique,martinique,Martinique,martinique,LAM,Americas,,Southern America,Mid-Atlantic,TF,T,349,Caribbean
Mauritania,mauritania,Mauretanien,mauretanien,MAF,Africa,,Africa,Southern Africa,GQ,G,682,Western Africa
Mauritius,mauritius,Mauritius,mauritius,MAF,Africa,,Africa,Southern Africa,FI,F,684,Eastern Africa
Mayotte,\bmayotte,Mayotte,\bmayotte,MAF,Africa,,Africa,Southern Africa,FM,F,,Eastern Africa
Mecklenburg Schwerin,mecklenbur.*schwerin,Mecklenburg-Schwerin,mecklenbur.*schwerin,,,,,,,,,
Mexico,\bmexic,Mexiko,\bmexik,LAM,Americas,,Southern America,Mid-Atlantic,MM,M,273,Central America
Micronesia (Federated States of),fed.*micronesia|micronesia.*fed,Mikronesien,mikronesien,ASIA,Oceania,,Asia,Asia/Pacific,PT,P,868,Micronesia
Modena,modena,Modena,modena,,,,,,,,,
Monaco,monaco,Monaco,monaco,OECD1990,Europe,,Eurocontrol,ESRA North-West,LN,L,,Western Europe
Mongolia,mongolia,Mongolei,mongolei,ASIA,Asia,,Asia,Asia/Pacific,ZM,Z,948,Eastern Asia
Montenegro,^(?!.*serbia).*montenegro,Montenegro,^(?!.*serbien).*montenegro,EIT,Europe,,Eurocontrol,ESRA East,LY,L,943,Southern Europe
Montserrat,montserrat,Montserrat,montserrat,LAM,Americas,,Southern America,Mid-Atlantic,TR,T,351,Caribbean
Morocco,morocco|\bmaroc,Marokko,marokko|\bmaroc,MAF,Africa,,Africa,North-Africa,GM,G,686,Northern Africa
Mozambique,mozambique,Mosambik,mosambik,MAF,Africa,,Africa,Southern Africa,FQ,F,688,Eastern Africa
Myanmar,myanmar|burma,Myanmar,myanmar|burma,ASIA,Asia,,Asia,Asia/Pacific,VY,V,518,South-Eastern Asia
Namibia,namibia,Namibia,namibia,MAF,Africa,,Africa,Southern Africa,FY,F,728,Southern Africa
Nassau,nassau,,,,,,,,,,,
Nauru,nauru,Nauru,nauru,ASIA,Oceania,,Asia,Asia/Pacific,AN,A,836,Micronesia
Nepal,nepal,Nepal,nepal,ASIA,Asia,,Asia,Asia/Pacific,VN,V,558,Southern Asia
Netherlands,^(?!.*\bant)(?!.*\bcarib).*netherlands,Niederlande,niederlande,OECD1990,Europe,EU,Eurocontrol,ESRA North-West,EH,E,138,Western Europe
Netherlands Antilles,netherlands.antil|dutch.antil,Niederländische Antillen,niederl(a|ä)ndische.?antillen,LAM,Americas,,Southern America,Mid-Atlantic,TN,T,353,Caribbean
New Caledonia,new.?caledonia,Neu-Kaledonien,neu.?kaledonien,ASIA,Oceania,,Asia,Asia/Pacific,NW,N,839,Melanesia
New Zealand,new.?zealand,Neuseeland,neuseeland,OECD1990,Oceania,,Asia,Asia/Pacific,NZ,N,196,Australia and New Zealand
Nicaragua,nicaragua,Nicaragua,nicaragua,LAM,Americas,,Southern America,Mid-Atlantic,MN,M,278,Central America
Niger,\bniger(?!ia),Niger,\bniger(?!ia),MAF,Africa,,Africa,Southern Africa,DR,D,692,Western Africa
Nigeria,nigeria,Nigeria,nigeria,MAF,Africa,,Africa,Southern Africa,DN,D,694,Western Africa
Niue,niue,Niue,niue,ASIA,Oceania,,Asia,Asia/Pacific,NI,N,,Polynesia
Norfolk Island,norfolk,Norfolk-Insel,norfolk,ASIA,Oceania,,Asia,Asia/Pacific,Y,Y,,Australia and New Zealand
Northern Mariana Islands,mariana,Nördliche Marianen,marianen,ASIA,Oceania,,Asia,Asia/Pacific,PG,P,,Micronesia
Norway,norway,Norwegen,norwegen,MAF,Europe,,Eurocontrol,ESRA North-West,EN,E,142,Northern Europe
Oldenburg,oldenburg,,,,,,,,,,,
Oman,\boman|trucial,Oman,\boman|trucial,,Asia,,Middle East,Middle-East,OO,O,449,Western Asia
Pakistan,^(?!.*east).*paki?stan,Pakistan,^(?!.*ost).*paki?stan,ASIA,Asia,,Asia,Asia/Pacific,OP,O,564,Southern Asia
Palau,palau,Palau,palau,ASIA,Oceania,,Asia,Asia/Pacific,PT,P,565,Micronesia
"Palestine, State of",palestin|\bgaza|west.?bank,Palästina,pal(ä|a)stin|\bgaza|west.?bank,MAF,Asia,,Middle East,Middle-East,LV,L,487,Western Asia
Panama,panama,Panama,panama,LAM,Americas,,Southern America,Mid-Atlantic,MP,M,283,Central America
Papua New Guinea,papua|new.?guinea,Papua-Neuguinea,papua|neu.?guinea,ASIA,Oceania,,Asia,Asia/Pacific,AY,A,853,Melanesia
Paraguay,paraguay,Paraguay,paraguay,LAM,Americas,,Southern America,South-Atlantic,SG,S,288,South America
Parma,parma,Parma,parma,,,,,,,,,
Peru,peru,Peru,peru,LAM,Americas,,Southern America,South-Atlantic,SP,S,293,South America
Philippines,philippines,Philippinen,philippinen,ASIA,Asia,,Asia,Asia/Pacific,RP,R,566,South-Eastern Asia
Piedmont-Sardinia,piedmont.sardinia,,,,,,,,,,,
Pitcairn,pitcairn,Pitcairn,pitcairn,ASIA,Oceania,,,,,,,Polynesia
Poland,poland,Polen,polen,EIT,Europe,EU,Eurocontrol,ESRA East,EP,E,964,Eastern Europe
Portugal,portugal,Portugal,portugal,OECD1990,Europe,EU,Eurocontrol,ESRA Mediterranean,LP,L,182,Southern Europe
Puerto Rico,puerto.?rico,Puerto Rico,puerto.?rico,LAM,Americas,,Southern America,Mid-Atlantic,TJ,T,,Caribbean
Qatar,qatar,Katar,(q|k)atar,MAF,Asia,,Middle East,Middle-East,OT,O,453,Western Asia
Republic of Korea,^(?!.*d.*p.*r)(?!.*democrat)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r),"Korea, Republik von",^(?!.*demokrat)(?!.*volk)(?!.*nord).*korea,,Asia,,Asia,Asia/Pacific,RK,R,542,Eastern Asia
Republic of Moldova,moldov|b(a|e)ssarabia,Republik Moldau,moldau|moldov|b(a|e)ssarabia,EIT,Europe,,Eurocontrol,ESRA East,LU,L,921,Eastern Europe
Reunion,r(e|é)union,Reunion,r(e|é)union,MAF,Africa,,Africa,Southern Africa,FM,F,696,Eastern Africa
Romania,r(o|u|ou)mania,Rumänien,rum(a|ä)nien,EIT,Europe,EU,Eurocontrol,ESRA East,LR,L,968,Eastern Europe
Russian Federation,\brussia|soviet.?union|u\.?s\.?s\.?r|socialist.?republics,Russische Föderation,\brussland|russ.*föderation|sowjet.?union|u\.?s\.?s\.?r|sowjet.?republik|udssr,EIT,Europe,,Russia,Other Europe,U[^ABDGKMT],U,922,Eastern Europe
Rwanda,rwanda,Ruanda,r(u|w)anda,MAF,Africa,,Africa,Southern Africa,HR,H,714,Eastern Africa
Saint Barthelemy,barth(e|é)lemy,Saint-Barthelemy,barth(e|é)lemy,,Americas,,Southern America,Mid-Atlantic,TF,T,,Caribbean
"Saint Helena, Ascension and Tristan da Cunha",helena,"St. Helena, Ascension und Tristan da Cunha",helena,MAF,Africa,,Africa,Southern Africa,FH,F,856,Western Africa
