country.name.en,country.name.en.regex,country.name.de,country.name.de.regex,ar5,continent,eu28,eurocontrol_pru,eurocontrol_statfor,imf,region,unpd.name,unpd
Belarus,belarus|byelo,Weißrussland,wei(ss|ß)russland|belarus|byelo,EIT,Europe,,Asia,Other Europe,913,Eastern Europe,Belarus,112
Belgium,^(?!.*luxem).*belgium,Belgien,^(?!.*luxem).*belgien,OECD1990,Europe,EU,Eurocontrol,ESRA North-West,124,Western Europe,Belgium,56
Belize,belize|^(?=.*british).*honduras,Belize,belize|^(?=.*british).*honduras,LAM,Americas,,Southern America,Mid-Atlantic,339,Central America,Belize,84
Benin,benin|dahome,Benin,benin|dahome,MAF,Africa,,Africa,Southern Africa,638,Western Africa,Benin,204
Bermuda,bermuda,Bermuda,bermuda,LAM,Americas,,Southern America,Mid-Atlantic,319,Northern America,Bermuda,60
Bhutan,bhutan,Bhutan,bhutan,ASIA,Asia,,Asia,Asia/Pacific,514,Southern Asia,Bhutan,64
Bolivia (Plurinational State of),bolivia,Bolivien,bolivien,LAM,Americas,,Southern America,South-Atlantic,218,South America,Bolivia (Plurinational State of),68
"Bonaire, Sint Eustatius and Saba",^(?=.*bonaire).*eustatius|^(?=.*carib).*netherlands|\bbes.?islands,"Bonaire, Sint Eustatius und Saba",^(?=.*bonaire).*eustatius|^(?=.*karib).*niederlande|\bbes.?inseln,,Americas,,Southern America,Mid-Atlantic,,Caribbean,Caribbean Netherlands,535
Bosnia and Herzegovina,herzegovina|bosnia,Bosnien und Herzegowina,herzegowina|bosnien,EIT,Europe,,Eurocontrol,ESRA East,963,Southern Europe,Bosnia and Herzegovina,70
Botswana,botswana|bechuana,Botswana,bots(w|u)ana|bechuana,MAF,Africa,,Africa,Southern Africa,616,Southern Africa,Botswana,72
Bouvet Island,bouvet,Bouvet Island,bouvet,LAM,,,,,,,,
Brazil,brazil,Brasilien,brasil,LAM,Americas,,Southern America,South-Atlantic,223,South America,Brazil,76
British Indian Ocean Territory,british.?indian.?ocean,Britisches Territorium im Indischen Ozean,britisches.territorium.im.indischen.ozean,ASIA,,,,,,,,
Brunei Darussalam,brunei,Brunei Darussalam,brunei,ASIA,Asia,,Asia,Asia/Pacific,516,South-Eastern Asia,Brunei Darussalam,96
Brunswick,brunswick,,,,,,,,,,,
Bulgaria,bulgaria,Bulgarien,bulgarien,EIT,Europe,EU,Eurocontrol,ESRA East,918,Eastern Europe,Bulgaria,100
Burkina Faso,burkina|\bfaso|upper.?volta,Burkina Faso,burkina|\bfaso|upper.?volta,MAF,Africa,,Africa,Southern Africa,748,Western Africa,Burkina Faso,854
Burundi,burundi,Burundi,burundi,MAF,Africa,,Africa,Southern Africa,618,Eastern Africa,Burundi,108
Cabo Verde,verde,Cabo Verde,verde,MAF,Africa,,Africa,Southern Africa,624,Western Africa,Cabo Verde,132
Cambodia,cambodia|kampuchea|khmer,Kambodscha,kambodscha|kampuchea|khmer,ASIA,Asia,,Asia,Asia/Pacific,522,South-Eastern Asia,Cambodia,116
Cameroon,cameroon,Kamerun,kamerun,MAF,Africa,,Africa,Southern Africa,622,Middle Africa,Cameroon,120
Canada,canada,Kanada,kanada,OECD1990,Americas,,Northern America,North Atlantic,156,Northern America,Canada,124
Cayman Islands,cayman,Cayman Inseln,cayman,LAM,Americas,,Southern America,Mid-Atlantic,377,Caribbean,Cayman Islands,136
Central African Republic,\bcentral.african.republic,Zentralafrikanische Republik,\bzentralafrikanische.republik,MAF,Africa,,Africa,Southern Africa,626,Middle Africa,Central African Republic,140
Chad,\bchad,Tschad,\btschad,MAF,Africa,,Africa,Southern Africa,628,Middle Africa,Chad,148
Channel Islands,\bchannel.islands,,,,,,,,,,,
Chile,\bchile,Chile,\bchile,LAM,Americas,,Southern America,South-Atlantic,228,South America,Chile,152
China,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*Volksrepublik).*china,ASIA,Asia,,China,Asia/Pacific,924,Eastern Asia,China,156
Christmas Island,christmas,Weihnachtsinsel,weihnachtsinsel,ASIA,Oceania,,Asia,Asia/Pacific,,,,
Cocos (Keeling) Islands,\bcocos|keeling,Kokosinseln (Keelinginseln),\bkokos|keeling,ASIA,,,Asia,Asia/Pacific,,,,
Colombia,colombia,Kolumbien,kolumbien,LAM,Americas,,Southern America,South-Atlantic,233,South America,Colombia,170
Comoros,comoro,Komoren,komoren,MAF,Africa,,Africa,Southern Africa,632,Eastern Africa,Comoros,174
Congo,^(?!.*\bdem)(?!.*\bd[\.]?r)(?!.*kinshasa)(?!.*zaire)(?!.*belg)(?!.*l.opoldville)(?!.*free).*\bcongo,Kongo,^(?!.*\bdem)(?!.*\bdr)(?!.*kinshasa)(?!.*zaire)(?!.*belg)(?!.*l.opoldville)(?!.*free).*\bkongo,MAF,Africa,,Africa,Southern Africa,634,Middle Africa,Congo,178
Cook Islands,\bcook,Cookinseln,\bcook,ASIA,Oceania,,Asia,Asia/Pacific,815,Polynesia,Cook Islands,184
Costa Rica,costa.?rica,Costa Rica,costa.?rica,LAM,Americas,,Southern America,Mid-Atlantic,238,Central America,Costa Rica,188
Côte D'Ivoire,ivoire|ivory,Elfenbeinküste,elfenbein|ivoire|ivory,MAF,Africa,,Africa,Southern Africa,662,Western Africa,Côte d'Ivoire,384
Croatia,croatia,Kroatien,kroatien,EIT,Europe,EU,Eurocontrol,ESRA East,960,Southern Europe,Croatia,191
Cuba,\bcuba,Kuba,\bkuba,LAM,Americas,,Southern America,Mid-Atlantic,928,Caribbean,Cuba,192
Curacao,^(?!.*bonaire).*\bcura(c|ç)ao,Curacao,^(?!.*bonaire).*\bcura(c|ç)ao,LAM,Americas,,Southern America,Mid-Atlantic,354,Caribbean,Curaçao,531
Cyprus,cyprus,Zypern,zypern,EIT,Asia,EU,Eurocontrol,ESRA Mediterranean,423,Western Asia,Cyprus,196
Czech Republic,^(?=.*rep).*czech|czechia|bohemia,Tschechische Republik,^(?!.*slowak)tschechi.*,EIT,Europe,EU,Eurocontrol,ESRA East,935,Eastern Europe,Czech Republic,203
Czechoslovakia,czechoslovakia,Tschechoslowakei,tschechoslowakei|^csr$,,,,,,934,,,
Democratic People's Republic of Korea,dprk|d.p.r.k|korea.+(d.p.r|dpr|north|dem.*peo.*rep.*)|(d.p.r|dpr|north|dem.*peo.*rep.*).+korea,"Korea, Demokratische Volksrepublik",^(?=.*demokrat).*korea|^(?=.*Volk).*korea|^(?=.*nord).*korea|dprk,ASIA,Asia,,Asia,Asia/Pacific,,Eastern Asia,Dem. People's Republic of Korea,408
Democratic Republic of the Congo,\bdem.*congo|congo.*\bdem|congo.*\bd[\.]?r|\bd[\.]?r.*congo|belgian.?congo|congo.?free.?state|kinshasa|zaire|l.opoldville|drc|droc|rdc,Demokratische Republik Kongo,\bdem.*kongo|kongo.*\bdem|kongo.*\bdr|\bdr.*kongo|belgien.?kongo|kongo.?free.?state|kinshasa|zaire|l.opoldville|drc|droc|rdc,MAF,Africa,,Africa,Southern Africa,636,Middle Africa,Democratic Republic of the Congo,180
Denmark,denmark,Dänemark,d(a|ae|ä)nemark,OECD1990,Europe,EU,Eurocontrol,ESRA North-West,128,Northern Europe,Denmark,208
Djibouti,djibouti,Dschibuti,dschibuti,MAF,Africa,,Africa,Southern Africa,611,Eastern Africa,Djibouti,262
Dominica,dominica(?!n),Dominica,dominica(?!n),LAM,Americas,,Southern America,Mid-Atlantic,321,Caribbean,Dominica,212
Dominican Republic,dominican.rep,Dominikanische Republik,dominikanische,LAM,Americas,,Southern America,Mid-Atlantic,243,Caribbean,Dominican Republic,214
Ecuador,ecuador,Ecuador,ecuador,LAM,Americas,,Southern America,South-Atlantic,248,South America,Ecuador,218
Egypt,egypt,Ägypten,(ä|a)gypten,MAF,Africa,,Middle East,North-Africa,469,Northern Africa,Egypt,818
El Salvador,el.?salvador,El Salvador,el.?salvador,LAM,Americas,,Southern America,Mid-Atlantic,253,Central America,El Salvador,222
Equatorial Guinea,guine.*eq|eq.*guine|^(?=.*span).*guinea,Äquatorialguinea,(a|ä)quatorialguinea|^(?=.*span).*guinea,MAF,Africa,,Africa,Southern Africa,642,Middle Africa,Equatorial Guinea,226
Eritrea,eritrea,Eritrea,eritrea,MAF,Africa,,Africa,Southern Africa,643,Eastern Africa,Eritrea,232
Estonia,estonia,Estland,estland,EIT,Europe,EU,Eurocontrol,Other Europe,939,Northern Europe,Estonia,233
Ethiopia,ethiopia|abyssinia,Äthiopien,.?th(i|)opien|abyssinia,MAF,Africa,,Africa,Southern Africa,644,Eastern Africa,Ethiopia,231
Falkland Islands (Malvinas),falkland|malvinas,Falklandinseln (Malvinas),falkland|malvinas,LAM,Americas,,Southern America,South-Atlantic,323,South America,Falkland Islands (Malvinas),238
Faroe Islands,faroe|faeroe,Färöer Inseln,f(a|ä)r(o|ö|oe)er,OECD1990,Europe,,Eurocontrol,ESRA North-West,816,Northern Europe,Faeroe Islands,234
Fiji,fiji,Fidschi,fiji|fidschi,ASIA,Oceania,,Asia,Asia/Pacific,819,Melanesia,Fiji,242
Finland,finland,Finnland,finnland,OECD1990,Europe,EU,Eurocontrol,ESRA North-West,172,Northern Europe,Finland,246
France,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,Frankreich,frankreich|französische.?republik,OECD1990,Europe,EU,Eurocontrol,ESRA North-West,132,Western Europe,France,250
French Guiana,^(?=.*french).*guiana,Französisch-Guayana,französisch.?guayana,LAM,Americas,,Southern America,South-Atlantic,333,South America,French Guiana,254
French Polynesia,french.?polynesia|tahiti,Französisch Polynesien,französisch.?polynesien|tahiti,ASIA,Oceania,,Asia,Asia/Pacific,887,Polynesia,French Polynesia,258
French Southern Territories,french.?southern,Französische Südgebiete,französische.?südgebiete,LAM,,,,,,,,
Gabon,gabon,Gabun,gabun,MAF,Africa,,Africa,Southern Africa,646,Middle Africa,Gabon,266
Gambia (Islamic Republic of the),gambia,Gambia,gambia,MAF,Africa,,Africa,Southern Africa,648,Western Africa,Gambia,270
Georgia,^(?!.*south).*georgia,Georgien,^(?!.*süd).*georgien,EIT,Asia,,Eurocontrol,Other Europe,915,Western Asia,Georgia,268
German Democratic Republic,german.?democratic.?rep|democratic.?rep.*germany|east.germany|germany.*east,Deutsche Demokratische Republik,deutsche.?demokratische.?republik|ostdeutschland|ddr,,,,Eurocontrol,ESRA North-West,,,,
Germany,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Deutschland,^(?!.*ost).*deutschland|^(?=.*\bbundesrepublik).*deutschland,OECD1990,Europe,EU,Eurocontrol,ESRA North-West,134,Western Europe,Germany,276
Ghana,ghana|gold.?coast,Ghana,ghana|gold.?küste,MAF,Africa,,Africa,Southern Africa,652,Western Africa,Ghana,288
Gibraltar,gibraltar,Gibraltar,gibraltar,OECD1990,Europe,,Eurocontrol,Other Europe,823,Southern Europe,Gibraltar,292
Greece,greece|hellenic|hellas,Griechenland,griechenland|hellenic|hellas,OECD1990,Europe,EU,Eurocontrol,ESRA Mediterranean,174,Southern Europe,Greece,300
Greenland,greenland,Grönland,gr(o|ö)nland,OECD1990,Americas,,Northern America,Other Europe,326,Northern America,Greenland,304
Grenada,grenada,Grenada,grenada,LAM,Americas,,Southern America,Mid-Atlantic,328,Caribbean,Grenada,308
Guadeloupe,guadeloupe,Guadeloupe,guadeloupe,LAM,Americas,,Southern America,Mid-Atlantic,329,Caribbean,Guadeloupe,312
Guam,\bguam,Guam,\bguam,OECD1990,Oceania,,Asia,Asia/Pacific,829,Micronesia,Guam,316
Guatemala,guatemala,Guatemala,guatemala,LAM,Americas,,Southern America,Mid-Atlantic,258,Central America,Guatemala,320
Guernsey,guernsey,Guernsey,guernsey,OECD1990,Europe,,Eurocontrol,ESRA North-West,,Northern Europe,,
Guinea,^(?!.*eq)(?!.*span)(?!.*bissau)(?!.*portu)(?!.*new).*guinea,Guinea,^(?!.*Äquatorial)(?!.*span)(?!.*bissau)(?!.*portu)(?!.*neu).*guinea,MAF,Africa,,Africa,Southern Africa,656,Western Africa,Guinea,324
Guinea Bissau,bissau|^(?=.*portu).*guinea,Guinea-Bissau,bissau|^(?=.*portu).*guinea,MAF,Africa,,Africa,Southern Africa,654,Western Africa,Guinea-Bissau,624
Guyana,guyana|british.?guiana,Guyana,gu(y|i)ana|britisch.?gua(y|i)ana,MAF,Americas,,Southern America,South-Atlantic,336,South America,Guyana,328
Haiti,haiti,Haiti,haiti,LAM,Americas,,Southern America,Mid-Atlantic,263,Caribbean,Haiti,332
Hamburg,hamburg,,,,,,,,,,,
Hanover,hanover,Hannover,hannover,,,,,,,,,
Heard Island and McDonald Islands,heard.*mcdonald,Heard und McDonaldinseln,heard.*mcdonald,ASIA,,,,,,,,
Hesse Electoral,hesse.*lectoral,Kurfürstentum Hessen,kurf(ü|u)rsten.*hessen,,,,,,,,,
Hesse Grand Ducal,hess.*gran.*ducal,Großherzogtum Hessen,gro(ß|ss)herzog.*hessen,,,,,,,,,
Hesse-Darmstadt,hesse.darmstadt,,,,,,,,,,,
Hesse-Kassel,hesse.kassel,,,,,,,,,,,
Holy See (Vatican City State),holy.?see|vatican|papal.?st,Vatikanstaat,vatikan,OECD1990,Europe,,,,,Southern Europe,Holy See,336
Honduras,^(?!.*brit).*honduras,Honduras,^(?!.*brit).*honduras,LAM,Americas,,Southern America,Mid-Atlantic,268,Central America,Honduras,340
Hong Kong,hong.?kong,Hongkong,hong.?kong,,Asia,,China,Asia/Pacific,532,Eastern Asia,"China, Hong Kong SAR",344
Hungary,^(?!.*austr).*hungary,Ungarn,^(?!.*(ö|o)sterreich).*ungarn,EIT,Europe,EU,Eurocontrol,ESRA East,944,Eastern Europe,Hungary,348
Iceland,iceland,Island,^island,OECD1990,Europe,,Northern America,Other Europe,176,Northern Europe,Iceland,352
India,india(?!.*ocea),Indien,indien(?!.*ocea),ASIA,Asia,,Asia,Asia/Pacific,534,Southern Asia,India,356
Indonesia,indonesia,Indonesien,indonesien,ASIA,Asia,,Asia,Asia/Pacific,536,South-Eastern Asia,Indonesia,360
Iran (Islamic Republic of),\biran|persia,Iran,\biran|persia,MAF,Asia,,Middle East,Middle-East,429,Southern Asia,Iran (Islamic Republic of),364
Iraq,\biraq|mesopotamia,Irak,\birak|mesopotamia,MAF,Asia,,Middle East,Middle-East,433,Western Asia,Iraq,368
Ireland,^(?!.*north).*\bireland,Irland,irland,OECD1990,Europe,EU,Eurocontrol,ESRA North-West,178,Northern Europe,Ireland,372
Isle of Man,^(?=.*isle).*\bman,Isle of Man,^(?=.*isle).*\bman|^man.*insel,OECD1990,Europe,,Eurocontrol,ESRA North-West,,Northern Europe,Isle of Man,833
Israel,israel,Israel,israel,MAF,Asia,,Middle East,Middle-East,436,Western Asia,Israel,376
Italy,italy,Italien,italien,OECD1990,Europe,EU,Eurocontrol,ESRA Mediterranean,136,Southern Europe,Italy,380
Jamaica,jamaica,Jamaika,jamaika,LAM,Americas,,Southern America,Mid-Atlantic,343,Caribbean,Jamaica,388
Japan,japan,Japan,japan,OECD1990,Asia,,Asia,Asia/Pacific,158,Eastern Asia,Japan,392
Jersey,jersey,Jersey,jersey,OECD1990,Europe,,Eurocontrol,ESRA North-West,,Northern Europe,,
Jordan,jordan,Jordanien,jordan,MAF,Asia,,Middle East,Middle-East,439,Western Asia,Jordan,400
Kazakhstan,kazak,Kasachstan,kasach,EIT,Asia,,Asia,Asia/Pacific,916,Central Asia,Kazakhstan,398
Kenya,kenya|british.?east.?africa|east.?africa.?prot,Kenia,kenia|britisch.?ost.?afrika|protektorat.?ostafrika,MAF,Africa,,Africa,Asia/Pacific,664,Eastern Africa,Kenya,404
Kiribati,kiribati,Kiribati,kiribati,ASIA,Oceania,,Asia,Asia/Pacific,826,Micronesia,Kiribati,296
Kosovo,kosovo,Kosovo,kosovo,,,,,,967,,,
Kuwait,kuwait,Kuwait,kuwait,MAF,Asia,,Middle East,Middle-East,443,Western Asia,Kuwait,414
Kyrgyzstan,kyrgyz|kirghiz,Kirgisistan,kirgisistan|kirghiz,EIT,Asia,,Asia,Asia/Pacific,917,Central Asia,Kyrgyzstan,417
Lao People's Democratic Republic,\blaos?\b,Demokratische Volksrepublik Laos,\blaos?\b,ASIA,Asia,,Asia,Asia/Pacific,544,South-Eastern Asia,Lao People's Democratic Republic,418
Latvia,latvia,Lettland,lettland,EIT,Europe,EU,Eurocontrol,Other Europe,941,Northern Europe,Latvia,428
Lebanon,lebanon,Libanon,libanon,MAF,Asia,,Middle East,Middle-East,446,Western Asia,Lebanon,422
Lesotho,lesotho|basuto,Lesotho,lesotho|basuto,MAF,Africa,,Africa,Southern Africa,666,Southern Africa,Lesotho,426
Liberia,liberia,Liberia,liberia,MAF,Africa,,Africa,Southern Africa,668,Western Africa,Liberia,430
Libya,libya,Libyen,libyen,MAF,Africa,,Africa,North-Africa,672,Northern Africa,Libya,434
Liechtenstein,liechtenstein,Liechtenstein,liechtenstein,OECD1990,Europe,,Eurocontrol,ESRA North-West,,Western Europe,Liechtenstein,438
Lithuania,lithuania,Litauen,litauen,EIT,Europe,EU,Eurocontrol,Other Europe,946,Northern Europe,Lithuania,440
Luxembourg,^(?!.*belg).*luxem,Luxemburg,^(?!.*belg).*luxem,OECD1990,Europe,EU,Eurocontrol,ESRA North-West,137,Western Europe,Luxembourg,442
Macao,maca(o|u),Macao,maca(o|u),,Asia,,China,Asia/Pacific,546,Eastern Asia,"China, Macao SAR",446
Madagascar,madagascar|malagasy,Madagaskar,madagaskar|malagasy,MAF,Africa,,Africa,Southern Africa,674,Eastern Africa,Madagascar,450
Malawi,malawi|nyasa,Malawi,malawi|nyasa,MAF,Africa,,Africa,Southern Africa,676,Eastern Africa,Malawi,454
Malaysia,malaysia,Malaysia,malaysia,MAF,Asia,,Asia,Asia/Pacific,548,South-Eastern Asia,Malaysia,458
Maldives,maldive,Malediven,malediven,ASIA,Asia,,Asia,Asia/Pacific,556,Southern Asia,Maldives,462
Mali,\bmali\b,Mali,\bmali\b,MAF,Africa,,Africa,Southern Africa,678,Western Africa,Mali,466
Malta,\bmalta,Malta,\bmalta,EIT,Europe,EU,Eurocontrol,ESRA Mediterranean,181,Southern Europe,Malta,470
Marshall Islands,marshall,Marshallinseln,marshall,ASIA,Oceania,,Asia,Asia/Pacific,867,Micronesia,Marshall Islands,584
Martinique,martinique,Martinique,martinique,LAM,Americas,,Southern America,Mid-Atlantic,349,Caribbean,Martinique,474
Mauritania,mauritania,Mauretanien,mauretanien,MAF,Africa,,Africa,Southern Africa,682,Western Africa,Mauritania,478
Mauritius,mauritius,Mauritius,mauritius,MAF,Africa,,Africa,Southern Africa,684,Eastern Africa,Mauritius,480
Mayotte,\bmayotte,Mayotte,\bmayotte,MAF,Africa,,Africa,Southern Africa,,Eastern Africa,Mayotte,175
Mecklenburg Schwerin,mecklenbur.*schwerin,Mecklenburg-Schwerin,mecklenbur.*schwerin,,,,,,,,,
Mexico,\bmexic,Mexiko,\bmexik,LAM,Americas,,Southern America,Mid-Atlantic,273,Central America,Mexico,484
Micronesia (Federated States of),fed.*micronesia|micronesia.*fed,Mikronesien,mikronesien,ASIA,Oceania,,Asia,Asia/Pacific,868,Micronesia,Micronesia (Fed. States of),583
Modena,modena,Modena,modena,,,,,,,,,
Monaco,monaco,Monaco,monaco,OECD1990,Europe,,Eurocontrol,ESRA North-West,,Western Europe,Monaco,492
Mongolia,mongolia,Mongolei,mongolei,ASIA,Asia,,Asia,Asia/Pacific,948,Eastern Asia,Mongolia,496
Montenegro,^(?!.*serbia).*montenegro,Montenegro,^(?!.*serbien).*montenegro,EIT,Europe,,Eurocontrol,ESRA East,943,Southern Europe,Montenegro,499
Montserrat,montserrat,Montserrat,montserrat,LAM,Americas,,Southern America,Mid-Atlantic,351,Caribbean,Montserrat,500
Morocco,morocco|\bmaroc,Marokko,marokko|\bmaroc,MAF,Africa,,Africa,North-Africa,686,Northern Africa,Morocco,504
Mozambique,mozambique,Mosambik,mosambik,MAF,Africa,,Africa,Southern Africa,688,Eastern Africa,Mozambique,508
Myanmar,myanmar|burma,Myanmar,myanmar|burma,ASIA,Asia,,Asia,Asia/Pacific,518,South-Eastern Asia,Myanmar,104
Namibia,namibia,Namibia,namibia,MAF,Africa,,Africa,Southern Africa,728,Southern Africa,Namibia,516
Nassau,nassau,,,,,,,,,,,
Nauru,nauru,Nauru,nauru,ASIA,Oceania,,Asia,Asia/Pacific,836,Micronesia,Nauru,520
Nepal,nepal,Nepal,nepal,ASIA,Asia,,Asia,Asia/Pacific,558,Southern Asia,Nepal,524
Netherlands,^(?!.*\bant)(?!.*\bcarib).*netherlands,Niederlande,niederlande,OECD1990,Europe,EU,Eurocontrol,ESRA North-West,138,Western Europe,Netherlands,528
Netherlands Antilles,netherlands.antil|dutch.antil,Niederländische Antillen,niederl(a|ä)ndische.?antillen,LAM,Americas,,Southern America,Mid-Atlantic,353,Caribbean,,
New Caledonia,new.?caledonia,Neu-Kaledonien,neu.?kaledonien,ASIA,Oceania,,Asia,Asia/Pacific,839,Melanesia,New Caledonia,540
New Zealand,new.?zealand,Neuseeland,neuseeland,OECD1990,Oceania,,Asia,Asia/Pacific,196,Australia and New Zealand,New Zealand,554
Nicaragua,nicaragua,Nicaragua,nicaragua,LAM,Americas,,Southern America,Mid-Atlantic,278,Central America,Nicaragua,558
Niger,\bniger(?!ia),Niger,\bniger(?!ia),MAF,Africa,,Africa,Southern Africa,692,Western Africa,Niger,562
Nigeria,nigeria,Nigeria,nigeria,MAF,Africa,,Africa,Southern Africa,694,Western Africa,Nigeria,566
Niue,niue,Niue,niue,ASIA,Oceania,,Asia,Asia/Pacific,,Polynesia,Niue,570
Norfolk Island,norfolk,Norfolk-Insel,norfolk,ASIA,Oceania,,Asia,Asia/Pacific,,Australia and New Zealand,,
Northern Mariana Islands,mariana,Nördliche Marianen,marianen,ASIA,Oceania,,Asia,Asia/Pacific,,Micronesia,Northern Mariana Islands,580
Norway,norway,Norwegen,norwegen,MAF,Europe,,Eurocontrol,ESRA North-West,142,Northern Europe,Norway,578
Oldenburg,oldenburg,,,,,,,,,,,
Oman,\boman|trucial,Oman,\boman|trucial,,Asia,,Middle East,Middle-East,449,Western Asia,Oman,512
Orange Free State,orange.free.state,,,,,,,,,,,
Pakistan,^(?!.*east).*paki?stan,Pakistan,^(?!.*ost).*paki?stan,ASIA,Asia,,Asia,Asia/Pacific,564,Southern Asia,Pakistan,586
Palau,palau,Palau,palau,ASIA,Oceania,,Asia,Asia/Pacific,565,Micronesia,Palau,585
"Palestine, State of",palestin|\bgaza|west.?bank,Palästina,pal(ä|a)stin|\bgaza|west.?bank,MAF,Asia,,Middle East,Middle-East,487,Western Asia,State of Palestine,275
Panama,panama,Panama,panama,LAM,Americas,,Southern America,Mid-Atlantic,283,Central America,Panama,591
Papua New Guinea,papua|new.?guinea,Papua-Neuguinea,papua|neu.?guinea,ASIA,Oceania,,Asia,Asia/Pacific,853,Melanesia,Papua New Guinea,598
Paraguay,paraguay,Paraguay,paraguay,LAM,Americas,,Southern America,South-Atlantic,288,South America,Paraguay,600
Parma,parma,Parma,parma,,,,,,,,,
Peru,peru,Peru,peru,LAM,Americas,,Southern America,South-Atlantic,293,South America,Peru,604
Philippines,philippines,Philippinen,philippinen,ASIA,Asia,,Asia,Asia/Pacific,566,South-Eastern Asia,Philippines,608
Piedmont-Sardinia,piedmont.sardinia,,,,,,,,,,,
Pitcairn,pitcairn,Pitcairn,pitcairn,ASIA,Oceania,,,,,Polynesia,,
Poland,poland,Polen,polen,EIT,Europe,EU,Eurocontrol,ESRA East,964,Eastern Europe,Poland,616
Portugal,portugal,Portugal,portugal,OECD1990,Europe,EU,Eurocontrol,ESRA Mediterranean,182,Southern Europe,Portugal,620
Prussia,prussia,,,,,,,,,,,
Puerto Rico,puerto.?rico,Puerto Rico,puerto.?rico,LAM,Americas,,Southern America,Mid-Atlantic,,Caribbean,Puerto Rico,630
Qatar,qatar,Katar,(q|k)atar,MAF,Asia,,Middle East,Middle-East,453,Western Asia,Qatar,634
Republic of Korea,^(?!.*d.*p.*r)(?!.*democrat)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r),"Korea, Republik von",^(?!.*demokrat)(?!.*volk)(?!.*nord).*korea,,Asia,,Asia,Asia/Pacific,542,Eastern Asia,Republic of Korea,410
Republic of Moldova,moldov|b(a|e)ssarabia,Republik Moldau,moldau|moldov|b(a|e)ssarabia,EIT,Europe,,Eurocontrol,ESRA East,921,Eastern Europe,Republic of Moldova,498
Reunion,r(e|é)union,Reunion,r(e|é)union,MAF,Africa,,Africa,Southern Africa,696,Eastern Africa,Réunion,638
