country.name.en,country.name.en.regex,country.name.de,country.name.de.regex,ar5,continent,eu28,eurocontrol_pru,eurocontrol_statfor,imf,region
Brazil,brazil,Brasilien,brasil,LAM,Americas,NA,Southern America,South-Atlantic,223,South America
British Indian Ocean Territory,british.?indian.?ocean,Britisches Territorium im Indischen Ozean,britisches.territorium.im.indischen.ozean,ASIA,NA,NA,NA,NA,NA,NA
Brunei Darussalam,brunei,Brunei Darussalam,brunei,ASIA,Asia,NA,Asia,Asia/Pacific,516,South-Eastern Asia
Brunswick,brunswick,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulgaria,bulgaria,Bulgarien,bulgarien,EIT,Europe,EU,Eurocontrol,ESRA East,918,Eastern Europe
Burkina Faso,burkina|\bfaso|upper.?volta,Burkina Faso,burkina|\bfaso|upper.?volta,MAF,Africa,NA,Africa,Southern Africa,748,Western Africa
Burundi,burundi,Burundi,burundi,MAF,Africa,NA,Africa,Southern Africa,618,Eastern Africa
Cabo Verde,verde,Cabo Verde,verde,MAF,Africa,NA,Africa,Southern Africa,624,Western Africa
Cambodia,cambodia|kampuchea|khmer,Kambodscha,kambodscha|kampuchea|khmer,ASIA,Asia,NA,Asia,Asia/Pacific,522,South-Eastern Asia
Cameroon,cameroon,Kamerun,kamerun,MAF,Africa,NA,Africa,Southern Africa,622,Middle Africa
Canada,canada,Kanada,kanada,OECD1990,Americas,NA,Northern America,North Atlantic,156,Northern America
Cayman Islands,cayman,Cayman Inseln,cayman,LAM,Americas,NA,Southern America,Mid-Atlantic,377,Caribbean
Central African Republic,\bcentral.african.republic,Zentralafrikanische Republik,\bzentralafrikanische.republik,MAF,Africa,NA,Africa,Southern Africa,626,Middle Africa
Chad,\bchad,Tschad,\btschad,MAF,Africa,NA,Africa,Southern Africa,628,Middle Africa
Channel Islands,\bchannel.islands,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chile,\bchile,Chile,\bchile,LAM,Americas,NA,Southern America,South-Atlantic,228,South America
China,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*Volksrepublik).*china,ASIA,Asia,NA,China,Asia/Pacific,924,Eastern Asia
Christmas Island,christmas,Weihnachtsinsel,weihnachtsinsel,ASIA,Oceania,NA,Asia,Asia/Pacific,NA,NA
Cocos (Keeling) Islands,\bcocos|keeling,Kokosinseln (Keelinginseln),\bkokos|keeling,ASIA,NA,NA,Asia,Asia/Pacific,NA,NA
Colombia,colombia,Kolumbien,kolumbien,LAM,Americas,NA,Southern America,South-Atlantic,233,South America
Comoros,comoro,Komoren,komoren,MAF,Africa,NA,Africa,Southern Africa,632,Eastern Africa
Congo,^(?!.*\bdem)(?!.*\bd[\.]?r)(?!.*kinshasa)(?!.*zaire)(?!.*belg)(?!.*l.opoldville)(?!.*free).*\bcongo,Kongo,^(?!.*\bdem)(?!.*\bdr)(?!.*kinshasa)(?!.*zaire)(?!.*belg)(?!.*l.opoldville)(?!.*free).*\bkongo,MAF,Africa,NA,Africa,Southern Africa,634,Middle Africa
Cook Islands,\bcook,Cookinseln,\bcook,ASIA,Oceania,NA,Asia,Asia/Pacific,815,Polynesia
Costa Rica,costa.?rica,Costa Rica,costa.?rica,LAM,Americas,NA,Southern America,Mid-Atlantic,238,Central America
Côte D'Ivoire,ivoire|ivory,Elfenbeinküste,elfenbein|ivoire|ivory,MAF,Africa,NA,Africa,Southern Africa,662,Western Africa
Croatia,croatia,Kroatien,kroatien,EIT,Europe,EU,Eurocontrol,ESRA East,960,Southern Europe
Cuba,\bcuba,Kuba,\bkuba,LAM,Americas,NA,Southern America,Mid-Atlantic,928,Caribbean
Curacao,^(?!.*bonaire).*\bcura(c|ç)ao,Curacao,^(?!.*bonaire).*\bcura(c|ç)ao,LAM,Americas,NA,Southern America,Mid-Atlantic,354,Caribbean
Cyprus,cyprus,Zypern,zypern,EIT,Asia,EU,Eurocontrol,ESRA Mediterranean,423,Western Asia
Czech Republic,^(?=.*rep).*czech|czechia|bohemia,Tschechische Republik,^(?!.*slowak)tschechi.*,EIT,Europe,EU,Eurocontrol,ESRA East,935,Eastern Europe
Czechoslovakia,czechoslovakia,Tschechoslowakei,tschechoslowakei|^csr$,NA,NA,NA,NA,NA,934,NA
Democratic People's Republic of Korea,dprk|d.p.r.k|korea.+(d.p.r|dpr|north|dem.*peo.*rep.*)|(d.p.r|dpr|north|dem.*peo.*rep.*).+korea,"Korea, Demokratische Volksrepublik",^(?=.*demokrat).*korea|^(?=.*Volk).*korea|^(?=.*nord).*korea|dprk,ASIA,Asia,NA,Asia,Asia/Pacific,NA,Eastern Asia
Democratic Republic of the Congo,\bdem.*congo|congo.*\bdem|congo.*\bd[\.]?r|\bd[\.]?r.*congo|belgian.?congo|congo.?free.?state|kinshasa|zaire|l.opoldville|drc|droc|rdc,Demokratische Republik Kongo,\bdem.*kongo|kongo.*\bdem|kongo.*\bdr|\bdr.*kongo|belgien.?kongo|kongo.?free.?state|kinshasa|zaire|l.opoldville|drc|droc|rdc,MAF,Africa,NA,Africa,Southern Africa,636,Middle Africa
Denmark,denmark,Dänemark,d(a|ae|ä)nemark,OECD1990,Europe,EU,Eurocontrol,ESRA North-West,128,Northern Europe
Djibouti,djibouti,Dschibuti,dschibuti,MAF,Africa,NA,Africa,Southern Africa,611,Eastern Africa
Dominica,dominica(?!n),Dominica,dominica(?!n),LAM,Americas,NA,Southern America,Mid-Atlantic,321,Caribbean
Dominican Republic,dominican.rep,Dominikanische Republik,dominikanische,LAM,Americas,NA,Southern America,Mid-Atlantic,243,Caribbean
Ecuador,ecuador,Ecuador,ecuador,LAM,Americas,NA,Southern America,South-Atlantic,248,South America
Egypt,egypt,Ägypten,(ä|a)gypten,MAF,Africa,NA,Middle East,North-Africa,469,Northern Africa
El Salvador,el.?salvador,El Salvador,el.?salvador,LAM,Americas,NA,Southern America,Mid-Atlantic,253,Central America
Equatorial Guinea,guine.*eq|eq.*guine|^(?=.*span).*guinea,Äquatorialguinea,(a|ä)quatorialguinea|^(?=.*span).*guinea,MAF,Africa,NA,Africa,Southern Africa,642,Middle Africa
Eritrea,eritrea,Eritrea,eritrea,MAF,Africa,NA,Africa,Southern Africa,643,Eastern Africa
Estonia,estonia,Estland,estland,EIT,Europe,EU,Eurocontrol,Other Europe,939,Northern Europe
Ethiopia,ethiopia|abyssinia,Äthiopien,.?th(i|)opien|abyssinia,MAF,Africa,NA,Africa,Southern Africa,644,Eastern Africa
Falkland Islands (Malvinas),falkland|malvinas,Falklandinseln (Malvinas),falkland|malvinas,LAM,Americas,NA,Southern America,South-Atlantic,323,South America
Faroe Islands,faroe|faeroe,Färöer Inseln,f(a|ä)r(o|ö|oe)er,OECD1990,Europe,NA,Eurocontrol,ESRA North-West,816,Northern Europe
Fiji,fiji,Fidschi,fiji|fidschi,ASIA,Oceania,NA,Asia,Asia/Pacific,819,Melanesia
Finland,finland,Finnland,finnland,OECD1990,Europe,EU,Eurocontrol,ESRA North-West,172,Northern Europe
France,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,Frankreich,frankreich|französische.?republik,OECD1990,Europe,EU,Eurocontrol,ESRA North-West,132,Western Europe
French Guiana,^(?=.*french).*guiana,Französisch-Guayana,französisch.?guayana,LAM,Americas,NA,Southern America,South-Atlantic,333,South America
French Polynesia,french.?polynesia|tahiti,Französisch Polynesien,französisch.?polynesien|tahiti,ASIA,Oceania,NA,Asia,Asia/Pacific,887,Polynesia
French Southern Territories,french.?southern,Französische Südgebiete,französische.?südgebiete,LAM,NA,NA,NA,NA,NA,NA
Gabon,gabon,Gabun,gabun,MAF,Africa,NA,Africa,Southern Africa,646,Middle Africa
Gambia (Islamic Republic of the),gambia,Gambia,gambia,MAF,Africa,NA,Africa,Southern Africa,648,Western Africa
Georgia,^(?!.*south).*georgia,Georgien,^(?!.*süd).*georgien,EIT,Asia,NA,Eurocontrol,Other Europe,915,Western Asia
German Democratic Republic,german.?democratic.?rep|democratic.?rep.*germany|east.germany|germany.*east,Deutsche Demokratische Republik,deutsche.?demokratische.?republik|ostdeutschland|ddr,NA,NA,NA,Eurocontrol,ESRA North-West,NA,NA
Germany,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Deutschland,^(?!.*ost).*deutschland|^(?=.*\bbundesrepublik).*deutschland,OECD1990,Europe,EU,Eurocontrol,ESRA North-West,134,Western Europe
Ghana,ghana|gold.?coast,Ghana,ghana|gold.?küste,MAF,Africa,NA,Africa,Southern Africa,652,Western Africa
Gibraltar,gibraltar,Gibraltar,gibraltar,OECD1990,Europe,NA,Eurocontrol,Other Europe,823,Southern Europe
Greece,greece|hellenic|hellas,Griechenland,griechenland|hellenic|hellas,OECD1990,Europe,EU,Eurocontrol,ESRA Mediterranean,174,Southern Europe
Greenland,greenland,Grönland,gr(o|ö)nland,OECD1990,Americas,NA,Northern America,Other Europe,326,Northern America
Grenada,grenada,Grenada,grenada,LAM,Americas,NA,Southern America,Mid-Atlantic,328,Caribbean
Guadeloupe,guadeloupe,Guadeloupe,guadeloupe,LAM,Americas,NA,Southern America,Mid-Atlantic,329,Caribbean
Guam,\bguam,Guam,\bguam,OECD1990,Oceania,NA,Asia,Asia/Pacific,829,Micronesia
Guatemala,guatemala,Guatemala,guatemala,LAM,Americas,NA,Southern America,Mid-Atlantic,258,Central America
Guernsey,guernsey,Guernsey,guernsey,OECD1990,Europe,NA,Eurocontrol,ESRA North-West,NA,Northern Europe
Guinea,^(?!.*eq)(?!.*span)(?!.*bissau)(?!.*portu)(?!.*new).*guinea,Guinea,^(?!.*Äquatorial)(?!.*span)(?!.*bissau)(?!.*portu)(?!.*neu).*guinea,MAF,Africa,NA,Africa,Southern Africa,656,Western Africa
Guinea Bissau,bissau|^(?=.*portu).*guinea,Guinea-Bissau,bissau|^(?=.*portu).*guinea,MAF,Africa,NA,Africa,Southern Africa,654,Western Africa
Guyana,guyana|british.?guiana,Guyana,gu(y|i)ana|britisch.?gua(y|i)ana,MAF,Americas,NA,Southern America,South-Atlantic,336,South America
Haiti,haiti,Haiti,haiti,LAM,Americas,NA,Southern America,Mid-Atlantic,263,Caribbean
Hamburg,hamburg,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hanover,hanover,Hannover,hannover,NA,NA,NA,NA,NA,NA,NA
Heard Island and McDonald Islands,heard.*mcdonald,Heard und McDonaldinseln,heard.*mcdonald,ASIA,NA,NA,NA,NA,NA,NA
Hesse Electoral,hesse.*lectoral,Kurfürstentum Hessen,kurf(ü|u)rsten.*hessen,NA,NA,NA,NA,NA,NA,NA
Hesse Grand Ducal,hess.*gran.*ducal,Großherzogtum Hessen,gro(ß|ss)herzog.*hessen,NA,NA,NA,NA,NA,NA,NA
Hesse-Darmstadt,hesse.darmstadt,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hesse-Kassel,hesse.kassel,NA,NA,NA,NA,NA,NA,NA,NA,NA
Holy See (Vatican City State),holy.?see|vatican|papal.?st,Vatikanstaat,vatikan,OECD1990,Europe,NA,NA,NA,NA,Southern Europe
Honduras,^(?!.*brit).*honduras,Honduras,^(?!.*brit).*honduras,LAM,Americas,NA,Southern America,Mid-Atlantic,268,Central America
Hong Kong,hong.?kong,Hongkong,hong.?kong,NA,Asia,NA,China,Asia/Pacific,532,Eastern Asia
Hungary,^(?!.*austr).*hungary,Ungarn,^(?!.*(ö|o)sterreich).*ungarn,EIT,Europe,EU,Eurocontrol,ESRA East,944,Eastern Europe
Iceland,iceland,Island,^island,OECD1990,Europe,NA,Northern America,Other Europe,176,Northern Europe
India,india(?!.*ocea),Indien,indien(?!.*ocea),ASIA,Asia,NA,Asia,Asia/Pacific,534,Southern Asia
Indonesia,indonesia,Indonesien,indonesien,ASIA,Asia,NA,Asia,Asia/Pacific,536,South-Eastern Asia
Iran (Islamic Republic of),\biran|persia,Iran,\biran|persia,MAF,Asia,NA,Middle East,Middle-East,429,Southern Asia
Iraq,\biraq|mesopotamia,Irak,\birak|mesopotamia,MAF,Asia,NA,Middle East,Middle-East,433,Western Asia
Ireland,^(?!.*north).*\bireland,Irland,irland,OECD1990,Europe,EU,Eurocontrol,ESRA North-West,178,Northern Europe
Isle of Man,^(?=.*isle).*\bman,Isle of Man,^(?=.*isle).*\bman|^man.*insel,OECD1990,Europe,NA,Eurocontrol,ESRA North-West,NA,Northern Europe
Israel,israel,Israel,israel,MAF,Asia,NA,Middle East,Middle-East,436,Western Asia
Italy,italy,Italien,italien,OECD1990,Europe,EU,Eurocontrol,ESRA Mediterranean,136,Southern Europe
Jamaica,jamaica,Jamaika,jamaika,LAM,Americas,NA,Southern America,Mid-Atlantic,343,Caribbean
Japan,japan,Japan,japan,OECD1990,Asia,NA,Asia,Asia/Pacific,158,Eastern Asia
Jersey,jersey,Jersey,jersey,OECD1990,Europe,NA,Eurocontrol,ESRA North-West,NA,Northern Europe
Jordan,jordan,Jordanien,jordan,MAF,Asia,NA,Middle East,Middle-East,439,Western Asia
Kazakhstan,kazak,Kasachstan,kasach,EIT,Asia,NA,Asia,Asia/Pacific,916,Central Asia
Kenya,kenya|british.?east.?africa|east.?africa.?prot,Kenia,kenia|britisch.?ost.?afrika|protektorat.?ostafrika,MAF,Africa,NA,Africa,Asia/Pacific,664,Eastern Africa
Kiribati,kiribati,Kiribati,kiribati,ASIA,Oceania,NA,Asia,Asia/Pacific,826,Micronesia
Kosovo,kosovo,Kosovo,kosovo,NA,NA,NA,NA,NA,967,NA
Kuwait,kuwait,Kuwait,kuwait,MAF,Asia,NA,Middle East,Middle-East,443,Western Asia
Kyrgyzstan,kyrgyz|kirghiz,Kirgisistan,kirgisistan|kirghiz,EIT,Asia,NA,Asia,Asia/Pacific,917,Central Asia
Lao People's Democratic Republic,\blaos?\b,Demokratische Volksrepublik Laos,\blaos?\b,ASIA,Asia,NA,Asia,Asia/Pacific,544,South-Eastern Asia
Latvia,latvia,Lettland,lettland,EIT,Europe,EU,Eurocontrol,Other Europe,941,Northern Europe
Lebanon,lebanon,Libanon,libanon,MAF,Asia,NA,Middle East,Middle-East,446,Western Asia
Lesotho,lesotho|basuto,Lesotho,lesotho|basuto,MAF,Africa,NA,Africa,Southern Africa,666,Southern Africa
Liberia,liberia,Liberia,liberia,MAF,Africa,NA,Africa,Southern Africa,668,Western Africa
Libya,libya,Libyen,libyen,MAF,Africa,NA,Africa,North-Africa,672,Northern Africa
Liechtenstein,liechtenstein,Liechtenstein,liechtenstein,OECD1990,Europe,NA,Eurocontrol,ESRA North-West,NA,Western Europe
Lithuania,lithuania,Litauen,litauen,EIT,Europe,EU,Eurocontrol,Other Europe,946,Northern Europe
Luxembourg,^(?!.*belg).*luxem,Luxemburg,^(?!.*belg).*luxem,OECD1990,Europe,EU,Eurocontrol,ESRA North-West,137,Western Europe
Macao,maca(o|u),Macao,maca(o|u),NA,Asia,NA,China,Asia/Pacific,546,Eastern Asia
Madagascar,madagascar|malagasy,Madagaskar,madagaskar|malagasy,MAF,Africa,NA,Africa,Southern Africa,674,Eastern Africa
Malawi,malawi|nyasa,Malawi,malawi|nyasa,MAF,Africa,NA,Africa,Southern Africa,676,Eastern Africa
Malaysia,malaysia,Malaysia,malaysia,MAF,Asia,NA,Asia,Asia/Pacific,548,South-Eastern Asia
Maldives,maldive,Malediven,malediven,ASIA,Asia,NA,Asia,Asia/Pacific,556,Southern Asia
Mali,\bmali\b,Mali,\bmali\b,MAF,Africa,NA,Africa,Southern Africa,678,Western Africa
Malta,\bmalta,Malta,\bmalta,EIT,Europe,EU,Eurocontrol,ESRA Mediterranean,181,Southern Europe
Marshall Islands,marshall,Marshallinseln,marshall,ASIA,Oceania,NA,Asia,Asia/Pacific,867,Micronesia
Martinique,martinique,Martinique,martinique,LAM,Americas,NA,Southern America,Mid-Atlantic,349,Caribbean
Mauritania,mauritania,Mauretanien,mauretanien,MAF,Africa,NA,Africa,Southern Africa,682,Western Africa
Mauritius,mauritius,Mauritius,mauritius,MAF,Africa,NA,Africa,Southern Africa,684,Eastern Africa
Mayotte,\bmayotte,Mayotte,\bmayotte,MAF,Africa,NA,Africa,Southern Africa,NA,Eastern Africa
Mecklenburg Schwerin,mecklenbur.*schwerin,Mecklenburg-Schwerin,mecklenbur.*schwerin,NA,NA,NA,NA,NA,NA,NA
Mexico,\bmexic,Mexiko,\bmexik,LAM,Americas,NA,Southern America,Mid-Atlantic,273,Central America
Micronesia (Federated States of),fed.*micronesia|micronesia.*fed,Mikronesien,mikronesien,ASIA,Oceania,NA,Asia,Asia/Pacific,868,Micronesia
Modena,modena,Modena,modena,NA,NA,NA,NA,NA,NA,NA
Monaco,monaco,Monaco,monaco,OECD1990,Europe,NA,Eurocontrol,ESRA North-West,NA,Western Europe
Mongolia,mongolia,Mongolei,mongolei,ASIA,Asia,NA,Asia,Asia/Pacific,948,Eastern Asia
Montenegro,^(?!.*serbia).*montenegro,Montenegro,^(?!.*serbien).*montenegro,EIT,Europe,NA,Eurocontrol,ESRA East,943,Southern Europe
Montserrat,montserrat,Montserrat,montserrat,LAM,Americas,NA,Southern America,Mid-Atlantic,351,Caribbean
Morocco,morocco|\bmaroc,Marokko,marokko|\bmaroc,MAF,Africa,NA,Africa,North-Africa,686,Northern Africa
Mozambique,mozambique,Mosambik,mosambik,MAF,Africa,NA,Africa,Southern Africa,688,Eastern Africa
Myanmar,myanmar|burma,Myanmar,myanmar|burma,ASIA,Asia,NA,Asia,Asia/Pacific,518,South-Eastern Asia
Namibia,namibia,Namibia,namibia,MAF,Africa,NA,Africa,Southern Africa,728,Southern Africa
Nassau,nassau,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nauru,nauru,Nauru,nauru,ASIA,Oceania,NA,Asia,Asia/Pacific,836,Micronesia
Nepal,nepal,Nepal,nepal,ASIA,Asia,NA,Asia,Asia/Pacific,558,Southern Asia
Netherlands,^(?!.*\bant)(?!.*\bcarib).*netherlands,Niederlande,niederlande,OECD1990,Europe,EU,Eurocontrol,ESRA North-West,138,Western Europe
Netherlands Antilles,netherlands.antil|dutch.antil,Niederländische Antillen,niederl(a|ä)ndische.?antillen,LAM,Americas,NA,Southern America,Mid-Atlantic,353,Caribbean
New Caledonia,new.?caledonia,Neu-Kaledonien,neu.?kaledonien,ASIA,Oceania,NA,Asia,Asia/Pacific,839,Melanesia
New Zealand,new.?zealand,Neuseeland,neuseeland,OECD1990,Oceania,NA,Asia,Asia/Pacific,196,Australia and New Zealand
Nicaragua,nicaragua,Nicaragua,nicaragua,LAM,Americas,NA,Southern America,Mid-Atlantic,278,Central America
Niger,\bniger(?!ia),Niger,\bniger(?!ia),MAF,Africa,NA,Africa,Southern Africa,692,Western Africa
Nigeria,nigeria,Nigeria,nigeria,MAF,Africa,NA,Africa,Southern Africa,694,Western Africa
Niue,niue,Niue,niue,ASIA,Oceania,NA,Asia,Asia/Pacific,NA,Polynesia
Norfolk Island,norfolk,Norfolk-Insel,norfolk,ASIA,Oceania,NA,Asia,Asia/Pacific,NA,Australia and New Zealand
Northern Mariana Islands,mariana,Nördliche Marianen,marianen,ASIA,Oceania,NA,Asia,Asia/Pacific,NA,Micronesia
Norway,norway,Norwegen,norwegen,MAF,Europe,NA,Eurocontrol,ESRA North-West,142,Northern Europe
Oldenburg,oldenburg,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oman,\boman|trucial,Oman,\boman|trucial,NA,Asia,NA,Middle East,Middle-East,449,Western Asia
Orange Free State,orange.free.state,,,,,,,,,
Pakistan,^(?!.*east).*paki?stan,Pakistan,^(?!.*ost).*paki?stan,ASIA,Asia,NA,Asia,Asia/Pacific,564,Southern Asia
Palau,palau,Palau,palau,ASIA,Oceania,NA,Asia,Asia/Pacific,565,Micronesia
"Palestine, State of",palestin|\bgaza|west.?bank,Palästina,pal(ä|a)stin|\bgaza|west.?bank,MAF,Asia,NA,Middle East,Middle-East,487,Western Asia
Panama,panama,Panama,panama,LAM,Americas,NA,Southern America,Mid-Atlantic,283,Central America
Papua New Guinea,papua|new.?guinea,Papua-Neuguinea,papua|neu.?guinea,ASIA,Oceania,NA,Asia,Asia/Pacific,853,Melanesia
Paraguay,paraguay,Paraguay,paraguay,LAM,Americas,NA,Southern America,South-Atlantic,288,South America
Parma,parma,Parma,parma,NA,NA,NA,NA,NA,NA,NA
Peru,peru,Peru,peru,LAM,Americas,NA,Southern America,South-Atlantic,293,South America
Philippines,philippines,Philippinen,philippinen,ASIA,Asia,NA,Asia,Asia/Pacific,566,South-Eastern Asia
Piedmont-Sardinia,piedmont.sardinia,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pitcairn,pitcairn,Pitcairn,pitcairn,ASIA,Oceania,NA,NA,NA,NA,Polynesia
Poland,poland,Polen,polen,EIT,Europe,EU,Eurocontrol,ESRA East,964,Eastern Europe
Portugal,portugal,Portugal,portugal,OECD1990,Europe,EU,Eurocontrol,ESRA Mediterranean,182,Southern Europe
Prussia,prussia,,,,,,,,,
Puerto Rico,puerto.?rico,Puerto Rico,puerto.?rico,LAM,Americas,NA,Southern America,Mid-Atlantic,NA,Caribbean
Qatar,qatar,Katar,(q|k)atar,MAF,Asia,NA,Middle East,Middle-East,453,Western Asia
Republic of Korea,^(?!.*d.*p.*r)(?!.*democrat)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r),"Korea, Republik von",^(?!.*demokrat)(?!.*volk)(?!.*nord).*korea,NA,Asia,NA,Asia,Asia/Pacific,542,Eastern Asia
Republic of Moldova,moldov|b(a|e)ssarabia,Republik Moldau,moldau|moldov|b(a|e)ssarabia,EIT,Europe,NA,Eurocontrol,ESRA East,921,Eastern Europe
Reunion,r(e|é)union,Reunion,r(e|é)union,MAF,Africa,NA,Africa,Southern Africa,696,Eastern Africa
Romania,r(o|u|ou)mania,Rumänien,rum(a|ä)nien,EIT,Europe,EU,Eurocontrol,ESRA East,968,Eastern Europe
Russian Federation,\brussia|soviet.?union|u\.?s\.?s\.?r|socialist.?republics,Russische Föderation,\brussland|russ.*föderation|sowjet.?union|u\.?s\.?s\.?r|sowjet.?republik|udssr,EIT,Europe,NA,Russia,Other Europe,922,Eastern Europe
Rwanda,rwanda,Ruanda,r(u|w)anda,MAF,Africa,NA,Africa,Southern Africa,714,Eastern Africa
Saint Barthelemy,barth(e|é)lemy,Saint-Barthelemy,barth(e|é)lemy,NA,Americas,NA,Southern America,Mid-Atlantic,NA,Caribbean
"Saint Helena, Ascension and Tristan da Cunha",helena,"St. Helena, Ascension und Tristan da Cunha",helena,MAF,Africa,NA,Africa,Southern Africa,856,Western Africa
Saint Kitts and Nevis,kitts|\bnevis,St. Kitts und Nevis,kitts|\bnevis,LAM,Americas,NA,Southern America,Mid-Atlantic,361,Caribbean
Saint Lucia,\blucia,Saint Lucia,\blucia,LAM,Americas,NA,Southern America,Mid-Atlantic,362,Caribbean
Saint Martin (French part),saint.martin.*FR|^(?=.*collectivity).*martin|^(?=.*france).*martin(?!ique)|^(?=.*french).*martin(?!ique),Saint Martin (französischer Teil),^(?=.*franz).*saint.*martin(?!ique),NA,Americas,NA,Southern America,Mid-Atlantic,352,Caribbean
Saint Pierre and Miquelon,miquelon,Saint-Pierre und Miquelon,miquelon,OECD1990,Americas,NA,Northern America,ESRA North-West,363,Northern America
